time (UTC),pressure,latitude (degrees_north),longitude (degrees_east),BTLID,salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),chlor_fluorescence (ugrams/l),par (umol m-2 s-1),temperature_ch1 (degree_C),oxy_percentsat_ch1 (percent),oxy_percentsat_ch2 (percent),oxy_conc_ch1 (umol/kg),oxy_conc_ch2 (umol/kg),temperature_ch2 (degree_C),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id,SI (uM/l),PO4 (uM/l),NO2 (uM/l),NO3 (uM/l),NH4 (uM/l)
2020-09-02T11:51:00Z,11,54.766666,-165.28334,NaN,32.2181,32.2172,25.03479,25.03401,0.8437,0.31259,8.3763,95.52035,95.67872,277.32864,277.78714,8.3768,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,12,54.766666,-165.28334,NaN,32.249,32.2429,25.0642,25.057749,0.8593,0.29803,8.3412,95.41855,95.77594,277.1881,278.16843,8.3525,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,13,54.766666,-165.28334,NaN,32.3019,32.3015,25.118673,25.117905,0.9175,0.27975,8.2529,95.06055,95.78121,276.58746,278.66577,8.256,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,14,54.766666,-165.28334,NaN,32.3175,32.3181,25.137444,25.13765,0.9452,0.25549,8.2083,95.08086,95.600426,276.89142,278.39206,8.2101,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,15,54.766666,-165.28334,NaN,32.3293,32.3285,25.15085,25.149696,0.9875,0.24816,8.1799,95.13966,95.37636,277.21518,277.88406,8.1835,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,16,54.766666,-165.28334,NaN,32.3476,32.3494,25.169085,25.17076,0.9651,0.25284,8.1533,94.931725,95.33382,276.73737,277.91708,8.1515,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,17,54.766666,-165.28334,NaN,32.3567,32.3577,25.177666,25.178465,0.9517,0.24913,8.1434,95.01049,95.22343,277.0101,277.62952,8.1433,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,18,54.766666,-165.28334,NaN,32.3704,32.3627,25.190176,25.183174,0.9716,0.24665,8.1313,95.07166,95.22778,277.236,277.66574,8.1379,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,19,54.766666,-165.28334,NaN,32.3985,32.374,25.215057,25.193043,0.9837,0.24365,8.1118,94.94104,95.33155,276.91953,277.98843,8.131,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,20,54.766666,-165.28334,NaN,32.4063,32.4043,25.221598,25.219898,0.9747,0.24145,8.1089,94.76323,95.3591,276.4032,278.13965,8.1098,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,21,54.766666,-165.28334,NaN,32.4214,32.4197,25.23362,25.232315,0.9783,0.2416,8.1077,94.960625,95.33311,276.95596,278.047,8.1075,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,22,54.766666,-165.28334,NaN,32.4322,32.4295,25.242834,25.240425,0.9598,0.24103,8.1026,95.02826,95.286964,277.16312,277.91068,8.1046,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,23,54.766666,-165.28334,NaN,32.4577,32.4382,25.265894,25.247803,0.9597,0.2371,8.0816,94.23006,94.85401,274.9135,276.654,8.1008,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,24,54.766666,-165.28334,NaN,32.4823,32.4819,25.289173,25.288612,1.0075,0.23248,8.0542,94.143,94.40259,274.77924,275.52722,8.0559,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,25,54.766666,-165.28334,NaN,32.5244,32.5094,25.330347,25.315554,0.9726,0.22779,7.998,93.55246,94.13632,273.31662,274.92337,8.0189,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,26,54.766666,-165.28334,NaN,32.5916,32.5861,25.396423,25.390783,0.9257,0.2253,7.9055,93.15479,93.621315,272.58792,273.90735,7.9147,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,27,54.766666,-165.28334,NaN,32.5918,32.5921,25.397371,25.397305,0.9227,0.22473,7.9,93.033485,93.49333,272.26627,273.5985,7.9021,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,28,54.766666,-165.28334,NaN,32.5984,32.599,25.404518,25.404947,0.9082,0.22362,7.8863,92.91219,93.306435,271.98206,273.1331,7.8866,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,29,54.766666,-165.28334,NaN,32.6066,32.6078,25.41262,25.413677,0.8721,0.2246,7.8747,92.77758,93.02386,271.6427,272.3663,7.8739,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,30,54.766666,-165.28334,NaN,32.6177,32.6179,25.423527,25.42357,0.8505,0.2243,7.8594,92.698746,92.89474,271.48343,272.05212,7.8602,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,31,54.766666,-165.28334,NaN,32.6272,32.628,25.432861,25.433462,0.8696,0.22072,7.8463,92.57406,92.86892,271.17947,272.0404,7.8465,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,32,54.766666,-165.28334,NaN,32.6333,32.6331,25.438782,25.438425,0.801,0.2226,7.8384,92.49988,92.75948,270.99832,271.75073,7.8398,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,33,54.766666,-165.28334,NaN,32.6406,32.6398,25.445772,25.444845,0.7685,0.22001,7.8296,92.32908,92.51047,270.53717,271.0574,7.8317,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,34,54.766666,-165.28334,NaN,32.6479,32.6486,25.452892,25.453398,0.7939,0.22021,7.8199,92.2584,92.52987,270.37476,271.1671,7.8202,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,35,54.766666,-165.28334,NaN,32.6486,32.6494,25.453598,25.45424,0.8228,0.22009,7.8188,92.07756,92.448425,269.8501,270.936,7.8187,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,36,54.766666,-165.28334,NaN,32.6492,32.65,25.454142,25.45474,0.7381,0.22254,7.8183,91.97392,92.4346,269.54822,270.89554,7.8185,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,37,54.766666,-165.28334,NaN,32.6521,32.6532,25.45726,25.458181,0.7065,0.22251,7.8124,91.786415,92.32875,269.02875,270.61862,7.812,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,38,54.766666,-165.28334,NaN,32.6548,32.6556,25.460352,25.460966,0.7683,0.22082,7.8056,91.897736,92.31326,269.39102,270.6069,7.8057,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,39,54.766666,-165.28334,NaN,32.6592,32.6602,25.465334,25.466105,0.7901,0.21991,7.7949,91.89698,92.22835,269.44516,270.41415,7.795,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,40,54.766666,-165.28334,NaN,32.6654,32.6662,25.472313,25.472883,0.6393,0.22006,7.7801,91.86054,92.045006,269.41602,269.953,7.7805,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,41,54.766666,-165.28334,NaN,32.6666,32.6678,25.47418,25.475166,0.7198,0.22035,7.7736,91.77797,91.83035,269.21094,269.36407,7.7733,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,42,54.766666,-165.28334,NaN,32.6709,32.6718,25.47901,25.47973,0.7523,0.21935,7.7634,91.65684,91.7517,268.90903,269.18622,7.7633,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,43,54.766666,-165.28334,NaN,32.681,32.6821,25.48909,25.489954,0.6832,0.22017,7.7483,91.541565,91.71413,268.64255,269.1468,7.7483,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,44,54.766666,-165.28334,NaN,32.6829,32.6839,25.490555,25.491339,0.5868,0.22051,7.7485,91.46698,91.5528,268.41873,268.6686,7.7485,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,45,54.766666,-165.28334,NaN,32.6859,32.6865,25.492996,25.493423,0.5856,0.22421,7.7479,91.13713,91.49694,267.44852,268.5014,7.7482,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,46,54.766666,-165.28334,NaN,32.6864,32.6873,25.493658,25.494408,0.6034,0.22473,7.746,91.48615,91.40123,268.48328,268.2341,7.7457,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,47,54.766666,-165.28334,NaN,32.6864,32.6874,25.493958,25.494955,0.5924,0.22408,7.7439,91.40272,91.40574,268.25113,268.26712,7.7424,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,48,54.766666,-165.28334,NaN,32.6864,32.6877,25.494923,25.496527,0.5843,0.22146,7.7371,91.24116,91.429726,267.81808,268.39386,7.733,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,49,54.766666,-165.28334,NaN,32.686,32.6864,25.498552,25.499449,0.5475,0.21784,7.7093,90.72502,91.24677,266.471,268.0275,7.7052,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,50,54.766666,-165.28334,NaN,32.686,32.6867,25.501173,25.502176,0.5288,0.21832,7.6908,90.7261,91.06646,266.58554,267.6036,7.6876,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,51,54.766666,-165.28334,NaN,32.6844,32.6855,25.501925,25.503538,0.5338,0.22018,7.6766,90.50469,90.88758,266.02338,267.17868,7.6713,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,52,54.766666,-165.28334,NaN,32.6858,32.6868,25.513525,25.51396,0.5181,0.22221,7.6021,90.20444,90.51345,265.5851,266.4779,7.6046,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,53,54.766666,-165.28334,NaN,32.6911,32.6922,25.523682,25.524477,0.5063,0.22142,7.5594,89.97243,90.33442,265.14792,266.20953,7.5599,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,54,54.766666,-165.28334,NaN,32.6978,32.6988,25.53074,25.531511,0.4617,0.2205,7.5466,89.89637,90.24747,264.98758,266.01996,7.5467,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,55,54.766666,-165.28334,NaN,32.7012,32.7019,25.533035,25.533613,0.4477,0.21911,7.5493,89.81193,90.3144,264.71588,266.19675,7.5491,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,56,54.766666,-165.28334,NaN,32.7054,32.7062,25.535522,25.536152,0.4417,0.2199,7.5551,90.030655,90.235916,265.3176,265.92093,7.5551,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,57,54.766666,-165.28334,NaN,32.7079,32.7089,25.536983,25.537727,0.451,0.22063,7.5587,89.93896,90.03351,265.0209,265.29575,7.559,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,58,54.766666,-165.28334,NaN,32.7099,32.7108,25.53864,25.539291,0.4723,0.21953,7.5581,89.904076,89.92639,264.91785,264.97946,7.5585,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,59,54.766666,-165.28334,NaN,32.7119,32.7126,25.540562,25.541098,0.4671,0.21909,7.5556,89.61663,89.92152,264.0819,264.9784,7.5557,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,60,54.766666,-165.28334,NaN,32.7134,32.7145,25.54132,25.542437,0.4469,0.21771,7.5586,89.57107,89.8426,263.92682,264.73557,7.5568,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,61,54.766666,-165.28334,NaN,32.712,32.7133,25.54232,25.543427,0.4871,0.21683,7.5436,89.6312,89.79495,264.19644,264.68018,7.543,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,62,54.766666,-165.28334,NaN,32.7131,32.7143,25.545353,25.546366,0.5048,0.21523,7.5281,89.55985,89.66099,264.07672,264.3756,7.5276,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,63,54.766666,-165.28334,NaN,32.7139,32.7151,25.548315,25.549215,0.4869,0.21411,7.5114,89.33592,89.5895,263.5146,264.25845,7.5117,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,64,54.766666,-165.28334,NaN,32.7158,32.7171,25.551998,25.553007,0.4276,0.21201,7.4957,89.03055,89.44701,262.70364,263.92935,7.4958,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,65,54.766666,-165.28334,NaN,32.7186,32.7192,25.554743,25.555216,0.4569,0.21281,7.4918,89.03297,89.346436,262.7286,263.65247,7.4918,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,66,54.766666,-165.28334,NaN,32.7196,32.7205,25.555712,25.556362,0.4631,0.21277,7.4905,89.028175,89.26895,262.7203,263.4267,7.4909,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,67,54.766666,-165.28334,NaN,32.7208,32.722,25.557184,25.55821,0.4636,0.21289,7.4867,89.011765,89.13788,262.6922,263.06564,7.4861,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,68,54.766666,-165.28334,NaN,32.7229,32.7242,25.560171,25.561264,0.4446,0.21558,7.4771,88.7543,88.969666,261.98535,262.62155,7.4766,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,69,54.766666,-165.28334,NaN,32.7251,32.7261,25.562931,25.563745,0.4593,0.21471,7.4697,88.610016,88.87253,261.59912,262.3734,7.4695,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,70,54.766666,-165.28334,NaN,32.7263,32.7276,25.564737,25.565844,0.465,0.21568,7.4635,88.55427,88.76498,261.46902,262.09225,7.4629,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,71,54.766666,-165.28334,NaN,32.7301,32.7315,25.571865,25.573147,0.4186,0.21509,7.4337,87.94476,88.497765,259.83777,261.47668,7.4324,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,72,54.766666,-165.28334,NaN,32.7323,32.7336,25.576479,25.577557,0.4263,0.21508,7.4129,87.88917,88.41087,259.79196,261.33395,7.4125,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,73,54.766666,-165.28334,NaN,32.7317,32.7345,25.57749,25.579733,0.4317,0.21451,7.4022,87.88328,88.26159,259.8388,260.95377,7.4019,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,74,54.766666,-165.28334,NaN,32.734,32.7354,25.580917,25.582115,0.4242,0.21487,7.3905,87.94483,88.11692,260.0855,260.59592,7.3898,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,75,54.766666,-165.28334,NaN,32.7366,32.738,25.58614,25.58742,0.4116,0.21426,7.3675,87.64831,87.954025,259.3391,260.24872,7.3662,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,76,54.766666,-165.28334,NaN,32.7379,32.739,25.588446,25.589325,0.4123,0.2132,7.3582,87.536354,87.965836,259.06015,260.32965,7.3581,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,77,54.766666,-165.28334,NaN,32.7382,32.7394,25.58944,25.590494,0.4301,0.21404,7.3527,87.554794,87.80366,259.14655,259.88556,7.3519,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,78,54.766666,-165.28334,NaN,32.7392,32.7405,25.592129,25.593302,0.4275,0.21414,7.3389,87.43585,87.62587,258.8738,259.4404,7.3378,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,79,54.766666,-165.28334,NaN,32.7412,32.7423,25.596056,25.596989,0.4161,0.21356,7.3218,87.35394,87.63694,258.72806,259.56714,7.3213,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,80,54.766666,-165.28334,NaN,32.7422,32.7434,25.597929,25.599037,0.3955,0.21187,7.3139,87.16283,87.38323,258.2065,258.86423,7.3127,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,81,54.766666,-165.28334,NaN,32.7435,32.7446,25.60016,25.60108,0.4092,0.2114,7.3051,87.12724,87.271416,258.1503,258.57773,7.3047,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,82,54.766666,-165.28334,NaN,32.7445,32.7455,25.601812,25.60264,0.4074,0.21116,7.2988,86.99139,87.26292,257.78284,258.5873,7.2985,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,83,54.766666,-165.28334,NaN,32.746,32.7473,25.604734,25.605867,0.3884,0.21125,7.2861,86.86852,87.16672,257.4903,258.37646,7.2853,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,84,54.766666,-165.28334,NaN,32.7475,32.7487,25.607656,25.60867,0.3963,0.21104,7.2734,86.7566,87.05645,257.23007,258.11978,7.2729,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,85,54.766666,-165.28334,NaN,32.7495,32.7508,25.611256,25.612402,0.4024,0.21009,7.2586,86.66231,86.87183,257.03333,257.6576,7.2577,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,86,54.766666,-165.28334,NaN,32.7522,32.7532,25.615213,25.615986,0.3911,0.21011,7.2452,86.35231,86.7415,256.18698,257.33914,7.2453,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,87,54.766666,-165.28334,NaN,32.7534,32.7551,25.617579,25.619053,0.3966,0.20981,7.2348,86.348755,86.61879,256.23486,257.03882,7.2338,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,88,54.766666,-165.28334,NaN,32.7613,32.7629,25.626005,25.62736,0.4071,0.20878,7.2186,86.16829,86.407234,255.7789,256.4893,7.2179,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,89,54.766666,-165.28334,NaN,32.7671,32.7683,25.631332,25.63225,0.3868,0.20824,7.213,85.9232,86.30275,255.0731,256.1964,7.2132,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,90,54.766666,-165.28334,NaN,32.7683,32.7696,25.633137,25.634241,0.3825,0.2082,7.2067,85.80013,86.242256,254.74207,256.05582,7.2061,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,91,54.766666,-165.28334,NaN,32.7697,32.7708,25.635273,25.636168,0.3905,0.20796,7.1991,85.99579,86.237114,255.3646,256.08032,7.1989,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,92,54.766666,-165.28334,NaN,32.7703,32.7714,25.635828,25.636694,0.372,0.20681,7.1985,85.73733,86.20622,254.59946,255.98979,7.1985,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,93,54.766666,-165.28334,NaN,32.7718,32.7728,25.637444,25.638258,0.3852,0.20658,7.1953,85.73588,86.02076,254.6109,255.45622,7.1951,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
