"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Area.within.region","Date_UTC_btl","btl_bottle","btl_oxy_concM_ch1..ml.l.","btl_oxy_percentsat_ch1..percent.","btl_oxy_conc_ch1..micromole.kg.","btl_salinity_ch1..PSU.","btl_salinity_ch2..PSU.","btl_sigma_t_ch1","btl_sigma_t_ch2","btl_chlor_fluorescence..ugrams.l.","btl_temperature_ch1..degree_C.","btl_temperature_ch2..degree_C.","btl_turbidity..NTU.","btl_pressure..decibar.","btl_latitude..degrees_north.","btl_longitude..degrees_east.","btl_time..UTC.","btl_profile_id","btl_holder1","btl_Cast"
"E1736.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD027",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M26",31.2,1000,"Shannon Brown","","2023/04/27 02:44:00",58.2793333333333,-170.109333333333,"4/27/2023","2:44","170°06.56'","58°16.76'","degrees minutes seconds","Beiring Sea","2023/04/27 02:44:00",4,8.5553,103.486,372.512,31.9729,31.9748,25.6793,25.6808,0.9108,-0.3928,-0.3918,0.3761,31.23,58.27933333333333,-170.10933333333332,"2023-04-27T02:44:00Z","DY2306c027_btl","027_btl",27
"E1737.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD027",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M26",10.7,1000,"Shannon Brown","","2023/04/27 02:44:00",58.2793333333333,-170.109333333333,"4/27/2023","2:44","170°06.56'","58°16.76'","degrees minutes seconds","Beiring Sea","2023/04/27 02:44:00",6,8.5652,103.89,372.949,31.9636,31.966,25.6676,25.6696,0.5213,-0.287,-0.2879,0.3781,10.743,58.27933333333333,-170.10933333333332,"2023-04-27T02:44:00Z","DY2306c027_btl","027_btl",27
"E1738.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD025",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Edge Station 2",66.7,1000,"Shannon Brown","","2023/04/27 00:05:00",58.3341666666667,-169.96,"4/27/2023","0:05","169°57.60'","58°20.05'","degrees minutes seconds","Beiring Sea","2023/04/27 00:05:00",1,8.1401,100.443,354.363,32.2695,32.2718,25.8888,25.8907,0.3892,0.2851,0.284,1.1431,66.654,58.33416666666667,-169.96,"2023-04-27T00:05:00Z","DY2306c025_btl","025_btl",25
"E1739.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD025",2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Edge Station 2",31.1,1000,"Shannon Brown","","2023/04/27 00:05:00",58.3341666666667,-169.96,"4/27/2023","0:05","169°57.60'","58°20.05'","degrees minutes seconds","Beiring Sea","2023/04/27 00:05:00",2,8.1605,100.384,355.254,32.2462,32.2484,25.8754,25.8772,0.4112,0.1732,0.1727,0.7195,31.073,58.33416666666667,-169.96,"2023-04-27T00:05:00Z","DY2306c025_btl","025_btl",25
"E1740.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD025",3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Edge Station 2",10.9,1000,"Shannon Brown","","2023/04/27 00:05:00",58.3341666666667,-169.96,"4/27/2023","0:05","169°57.60'","58°20.05'","degrees minutes seconds","Beiring Sea","2023/04/27 00:05:00",3,8.3791,102.218,364.815,32.0748,32.0772,25.7495,25.7514,0.2893,-0.0984,-0.0991,0.4872,10.905,58.33416666666667,-169.96,"2023-04-27T00:05:00Z","DY2306c025_btl","025_btl",25
"E1741.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD024",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Edge Station 1",65.5,1000,"Shannon Brown","","2023/04/26 22:56:00",58.3278333333333,-169.851666666667,"4/26/2023","22:56","169°51.10'","58°19.67'","degrees minutes seconds","Beiring Sea","2023/04/26 22:56:00",1,8.2095,101.423,357.385,32.2743,32.2771,25.8905,25.8927,0.5178,0.3303,0.3302,1.2757,65.531,58.32783333333333,-169.85166666666666,"2023-04-26T22:56:00Z","DY2306c024_btl","024_btl",24
"E1742.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD024",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Edge Station 1",31.5,1000,"Shannon Brown","","2023/04/26 22:56:00",58.3278333333333,-169.851666666667,"4/26/2023","22:56","169°51.10'","58°19.67'","degrees minutes seconds","Beiring Sea","2023/04/26 22:56:00",4,8.2529,101.811,359.281,32.2481,32.2506,25.8717,25.8738,0.5883,0.2816,0.2815,0.5984,31.451,58.32783333333333,-169.85166666666666,"2023-04-26T22:56:00Z","DY2306c024_btl","024_btl",24
"E1743.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD024",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Edge Station 1",10.8,1000,"Shannon Brown","","2023/04/26 22:56:00",58.3278333333333,-169.851666666667,"4/26/2023","22:56","169°51.10'","58°19.67'","degrees minutes seconds","Beiring Sea","2023/04/26 22:56:00",6,8.3283,102.236,362.581,32.1623,32.0981,25.8105,25.7586,0.313,0.1165,0.1169,0.5361,10.804,58.32783333333333,-169.85166666666666,"2023-04-26T22:56:00Z","DY2306c024_btl","024_btl",24
"E1744.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD023",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Station 2",65.7,1000,"Shannon Brown","","2023/04/26 17:08:00",58.3238333333333,-169.702833333333,"4/26/2023","17:08","169°42.17'","58°19.43'","degrees minutes seconds","Beiring Sea","2023/04/26 17:08:00",1,8.2286,101.64,358.216,32.2652,32.2678,25.8833,25.8854,0.4961,0.3259,0.3259,0.9562,65.682,58.32383333333333,-169.70283333333333,"2023-04-26T17:08:00Z","DY2306c023_btl","023_btl",23
"E1745.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD023",2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Station 2",31,1000,"Shannon Brown","","2023/04/26 17:08:00",58.3238333333333,-169.702833333333,"4/26/2023","17:08","169°42.17'","58°19.43'","degrees minutes seconds","Beiring Sea","2023/04/26 17:08:00",2,8.2358,101.725,358.532,32.2639,32.2664,25.8823,25.8843,0.5345,0.3246,0.3248,0.7559,30.984,58.32383333333333,-169.70283333333333,"2023-04-26T17:08:00Z","DY2306c023_btl","023_btl",23
"E1746.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD023",3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Station 2",10.8,1000,"Shannon Brown","","2023/04/26 17:08:00",58.3238333333333,-169.702833333333,"4/26/2023","17:08","169°42.17'","58°19.43'","degrees minutes seconds","Beiring Sea","2023/04/26 17:08:00",3,8.3529,102.332,363.667,32.1192,32.1219,25.7787,25.7809,0.3247,0.0508,0.0509,0.4678,10.768,58.32383333333333,-169.70283333333333,"2023-04-26T17:08:00Z","DY2306c023_btl","023_btl",23
"E1747.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD022",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Station 1",66,1000,"Shannon Brown","","2023/04/26 19:46:00",58.2788333333333,-169.720666666667,"4/26/2023","19:46","169°43.24'","58°16.73'","degrees minutes seconds","Beiring Sea","2023/04/26 19:46:00",1,8.2082,101.358,357.329,32.2676,32.2701,25.8858,25.8879,0.4849,0.3138,0.3139,1.022,65.989,58.27883333333333,-169.72066666666666,"2023-04-26T19:46:00Z","DY2306c022_btl","022_btl",22
"E1748.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD022",2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Station 1",31,1000,"Shannon Brown","","2023/04/26 19:46:00",58.2788333333333,-169.720666666667,"4/26/2023","19:46","169°43.24'","58°16.73'","degrees minutes seconds","Beiring Sea","2023/04/26 19:46:00",2,8.2136,101.419,357.563,32.2666,32.2693,25.8852,25.8873,0.4941,0.3119,0.3121,0.8082,30.981,58.27883333333333,-169.72066666666666,"2023-04-26T19:46:00Z","DY2306c022_btl","022_btl",22
"E1749.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD022",3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Ice Station 1",11,1000,"Shannon Brown","","2023/04/26 19:46:00",58.2788333333333,-169.720666666667,"4/26/2023","19:46","169°43.24'","58°16.73'","degrees minutes seconds","Beiring Sea","2023/04/26 19:46:00",3,8.271,101.695,360.081,32.1994,32.2031,25.838,25.8408,0.5106,0.1672,0.1699,0.5197,10.966,58.27883333333333,-169.72066666666666,"2023-04-26T19:46:00Z","DY2306c022_btl","022_btl",22
"E1750.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD028",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M24",64.8,1000,"Shannon Brown","","2023/04/27 05:41:00",58.045,-169.680833333333,"4/27/2023","5:41","169°40.85'","58°02.70'","degrees minutes seconds","Beiring Sea","2023/04/27 05:41:00",1,8.1851,101.9,356.322,32.2959,32.2985,25.8928,25.8949,0.4959,0.6193,0.6187,0.8685,64.805,58.045,-169.68083333333334,"2023-04-27T05:41:00Z","DY2306c028_btl","028_btl",28
"E1751.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD028",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M24",30.9,1000,"Shannon Brown","","2023/04/27 05:41:00",58.045,-169.680833333333,"4/27/2023","5:41","169°40.85'","58°02.70'","degrees minutes seconds","Beiring Sea","2023/04/27 05:41:00",4,8.2137,102.572,357.57,32.2881,32.2912,25.88,25.8824,0.5783,0.7405,0.7409,0.6383,30.865,58.045,-169.68083333333334,"2023-04-27T05:41:00Z","DY2306c028_btl","028_btl",28
"E1752.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD028",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M24",10.5,1000,"Shannon Brown","","2023/04/27 05:41:00",58.045,-169.680833333333,"4/27/2023","5:41","169°40.85'","58°02.70'","degrees minutes seconds","Beiring Sea","2023/04/27 05:41:00",6,8.2371,102.891,358.591,32.2742,32.2769,25.868,25.8701,0.7007,0.7545,0.7546,0.6069,10.506,58.045,-169.68083333333334,"2023-04-27T05:41:00Z","DY2306c028_btl","028_btl",28
"E1753.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD030",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M22",62.6,1000,"Shannon Brown","","2023/04/27 08:16:00",57.9298333333333,-169.332666666667,"4/27/2023","8:16","169°19.96'","57°55.79'","degrees minutes seconds","Beiring Sea","2023/04/27 08:16:00",1,8.1621,102.552,355.323,32.2986,32.3011,25.875,25.8771,0.6967,0.9746,0.9741,0.9722,62.624,57.929833333333335,-169.33266666666665,"2023-04-27T08:16:00Z","DY2306c030_btl","030_btl",30
"E1754.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD030",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M22",30.4,1000,"Shannon Brown","","2023/04/27 08:16:00",57.9298333333333,-169.332666666667,"4/27/2023","8:16","169°19.96'","57°55.79'","degrees minutes seconds","Beiring Sea","2023/04/27 08:16:00",4,8.2573,102.712,359.5,32.1672,32.2317,25.7891,25.8411,0.7049,0.6214,0.621,0.6034,30.395,57.929833333333335,-169.33266666666665,"2023-04-27T08:16:00Z","DY2306c030_btl","030_btl",30
"E1755.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD030",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M22",10.5,1000,"Shannon Brown","","2023/04/27 08:16:00",57.9298333333333,-169.332666666667,"4/27/2023","8:16","169°19.96'","57°55.79'","degrees minutes seconds","Beiring Sea","2023/04/27 08:16:00",6,8.3386,103.253,363.048,32.1309,32.1901,25.7685,25.8162,0.764,0.4562,0.4563,0.5745,10.54,57.929833333333335,-169.33266666666665,"2023-04-27T08:16:00Z","DY2306c030_btl","030_btl",30
"E1756.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD033",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","M4",67.3,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/27 17:25:00",57.8541666666667,-168.903,"4/27/2023","17:25","168°54.18'","57°51.25'","degrees minutes seconds","Beiring Sea","2023/04/27 17:25:00",1,8.237,102.564,358.597,32.2303,32.2328,25.8387,25.8407,0.7894,0.6441,0.6441,0.6298,67.261,57.85416666666666,-168.903,"2023-04-27T17:25:00Z","DY2306c033_btl","033_btl",33
"E1757.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD033",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","M4",30.9,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/27 17:25:00",57.8541666666667,-168.903,"4/27/2023","17:25","168°54.18'","57°51.25'","degrees minutes seconds","Beiring Sea","2023/04/27 17:25:00",4,8.2461,102.676,358.995,32.2302,32.2328,25.8387,25.8408,0.76,0.6434,0.6435,0.5799,30.916,57.85416666666666,-168.903,"2023-04-27T17:25:00Z","DY2306c033_btl","033_btl",33
"E1758.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD033",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","M4",9.6,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/27 17:25:00",57.8541666666667,-168.903,"4/27/2023","17:25","168°54.18'","57°51.25'","degrees minutes seconds","Beiring Sea","2023/04/27 17:25:00",6,8.2476,102.691,359.059,32.2301,32.1061,25.8386,25.7388,0.8696,0.6422,0.6424,0.716,9.613,57.85416666666666,-168.903,"2023-04-27T17:25:00Z","DY2306c033_btl","033_btl",33
"E1759.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD034",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M19",63.9,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/27 19:40:00",57.654,-169.0105,"4/27/2023","19:40","169°00.63'","57°39.24'","degrees minutes seconds","Beiring Sea","2023/04/27 19:40:00",1,8.1295,102.712,353.899,32.3336,32.336,25.8907,25.8927,0.7425,1.1812,1.1809,0.6961,63.888,57.654,-169.0105,"2023-04-27T19:40:00Z","DY2306c034_btl","034_btl",34
"E1760.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD034",4,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M19",31,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/27 19:40:00",57.654,-169.0105,"4/27/2023","19:40","169°00.63'","57°39.24'","degrees minutes seconds","Beiring Sea","2023/04/27 19:40:00",4,8.1581,102.692,355.148,32.3156,32.3113,25.8847,25.8811,0.8031,1.0418,1.0442,0.6398,31.017,57.654,-169.0105,"2023-04-27T19:40:00Z","DY2306c034_btl","034_btl",34
"E1761.DY23-06",1,1,FALSE,"DY23-06","2023_AprMay_Dyson","CTD034",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","70M19",10.6,1000,"Shannon Brown","Stored in fridge for 4-10 hours before filtering","2023/04/27 19:40:00",57.654,-169.0105,"4/27/2023","19:40","169°00.63'","57°39.24'","degrees minutes seconds","Beiring Sea","2023/04/27 19:40:00",6,8.1682,102.617,355.588,32.3044,32.2709,25.88,25.8531,0.6167,0.9684,0.9686,0.567,10.578,57.654,-169.0105,"2023-04-27T19:40:00Z","DY2306c034_btl","034_btl",34
