"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","replicates","group1","group2","PCR_technical_replicate"
"E1068.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","6",2,"CEO","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 31.49' W","71˚ 35.45' N","degrees minutes seconds","11/10/21","3:18","2021-11-10T12:13:45Z",42,71.59116,-161.523,-1.5167,32.7707,63.749,234.983,0.1402,2.18,0.19,13.2,5.89,NA,NA,,"E1068","JV_Run2","SKQ2021",NA
"E1069.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","6",8,"CEO","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 31.49' W","71˚ 35.45' N","degrees minutes seconds","11/10/21","3:18","2021-11-10T12:13:45Z",30,71.59116,-161.523,-1.3605,32.5629,72.368,266.067,0.1129,2.045,0.3,11.2,5.25,NA,NA,,"E1069","JV_Run2","SKQ2021",NA
"E1070.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","6",14,"CEO","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 31.49' W","71˚ 35.45' N","degrees minutes seconds","11/10/21","3:18","2021-11-10T12:13:45Z",10,71.59116,-161.523,-1.6587,30.6217,94.754,356.619,0.144,0.851,0.11,1.6,1.59,NA,NA,,"E1070","JV_Run2","SKQ2021",NA
"E1071.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","7",2,"DBO4.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 46.483' W","71˚ 43.12' N","degrees minutes seconds","11/10/21","5:34","2021-11-10T14:33:01Z",39,71.71917,-161.77434,-1.6106,32.8335,61.793,228.235,0.2124,2.236,0.07,15.2,5.43,NA,NA,,"E1071","JV_Run2","SKQ2021",NA
"E1072.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","7",5,"DBO4.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 46.483' W","71˚ 43.12' N","degrees minutes seconds","11/10/21","5:34","2021-11-10T14:33:01Z",30,71.71917,-161.77434,-1.6116,32.8272,63.807,235.692,0.2118,2.234,0.07,15.2,5.39,NA,NA,,"E1072","JV_Run2","SKQ2021",NA
"E1073.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","7",11,"DBO4.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 46.483' W","71˚ 43.12' N","degrees minutes seconds","11/10/21","5:34","2021-11-10T14:33:01Z",10,71.71917,-161.77434,-1.6704,30.5317,94.092,354.494,0.092,0.747,0.05,1.1,0.93,NA,NA,,"E1073","JV_Run2","SKQ2021",NA
"E1074.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","8",2,"DBO4.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 10.215' W","71˚ 51.042' N","degrees minutes seconds","11/10/21","9:39","2021-11-10T18:39:00Z",37,71.85067,-162.16983,-1.596,32.781,63.042,232.853,0.2583,2.12,0.17,12.8,5.05,NA,NA,,"E1074","JV_Run2","SKQ2021",NA
"E1075.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","8",5,"DBO4.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 10.215' W","71˚ 51.042' N","degrees minutes seconds","11/10/21","9:39","2021-11-10T18:39:00Z",31,71.85067,-162.16983,-1.5532,32.5137,67.89,250.999,0.1972,2.128,0.2,13.9,5.06,NA,NA,,"E1075","JV_Run2","SKQ2021",NA
"E1076.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","8",11,"DBO4.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 10.215' W","71˚ 51.042' N","degrees minutes seconds","11/10/21","9:39","2021-11-10T18:39:00Z",10,71.85067,-162.16983,-1.6739,30.5096,94.432,355.869,0.0818,0.789,0.14,1.6,0.97,NA,NA,,"E1076","JV_Run2","SKQ2021",NA
"E1077.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","9",2,"C2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"164˚ 0.00' W","71˚ 0.00' N","degrees minutes seconds","11/10/21","20:10","2021-11-11T05:08:13Z",40,71.21833,-164.24283,0.216,31.6179,79.757,283.321,0.128,1.4,0.54,4.6,4.38,NA,NA,,"E1077","JV_Run2","SKQ2021",NA
"E1078.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","9",5,"C2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"164˚ 0.00' W","71˚ 0.00' N","degrees minutes seconds","11/10/21","20:10","2021-11-11T05:08:13Z",30,71.21833,-164.24283,-0.2872,31.2191,91.611,330.79,0.175,1.172,0.53,3,3.63,NA,NA,,"E1078","JV_Run2","SKQ2021",NA
"E1079.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","9",11,"C2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"164˚ 0.00' W","71˚ 0.00' N","degrees minutes seconds","11/10/21","20:10","2021-11-11T05:08:13Z",10,71.21833,-164.24283,-0.4631,31.1364,92.333,335.168,0.1465,1.043,0.46,1.9,3.05,NA,NA,,"E1079","JV_Run2","SKQ2021",NA
"E1080.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","10",2,"DBO3.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"166˚ 55.762' W","68˚ 18.240' N","degrees minutes seconds","11/11/21","16:21","2021-11-12T01:18:18Z",30,68.304,-166.92883,-0.5236,30.8708,94.354,343.772,0.4641,1.282,0.24,5,2.86,NA,NA,,"E1080","JV_Run2","SKQ2021",NA
"E1081.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","10",6,"DBO3.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"166˚ 55.762' W","68˚ 18.240' N","degrees minutes seconds","11/11/21","16:21","2021-11-12T01:18:18Z",10,68.304,-166.92883,-1.5965,29.7205,96.419,364.861,0.3925,1.019,0.21,2.2,2.1,NA,NA,,"E1081","JV_Run2","SKQ2021",NA
"E1082.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11",2,"DBO3.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 7.305' W","68˚ 15.04' N","degrees minutes seconds","11/11/21","18:15","2021-11-12T03:14:11Z",38,68.24934,-167.12334,0.7951,31.6501,92.687,324.256,0.2577,1.533,0.23,8.4,3.35,NA,NA,,"E1082","JV_Run2","SKQ2021",NA
"E1083.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11",5,"DBO3.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 7.305' W","68˚ 15.04' N","degrees minutes seconds","11/11/21","18:15","2021-11-12T03:14:11Z",31,68.24934,-167.12334,0.8063,31.6466,92.478,323.439,0.2532,1.469,0.23,8.1,3.24,NA,NA,,"E1083","JV_Run2","SKQ2021",NA
"E1084.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11",11,"DBO3.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 7.305' W","68˚ 15.04' N","degrees minutes seconds","11/11/21","18:15","2021-11-12T03:14:11Z",10,68.24934,-167.12334,-1.6227,29.7071,96.503,365.481,0.3094,0.748,0.14,0.6,1.47,NA,NA,,"E1084","JV_Run2","SKQ2021",NA
"E1085.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","13",4,"DBO3.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 17.47' W","68˚ 11.431' N","degrees minutes seconds","11/11/21","20:26","2021-11-12T05:25:50Z",43,68.1905,-167.29134,0.8264,31.819,88.903,310.359,0.2335,1.733,0.24,10.8,3.98,NA,NA,,"E1085","JV_Run2","SKQ2021",NA
"E1086.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","13",8,"DBO3.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 17.47' W","68˚ 11.431' N","degrees minutes seconds","11/11/21","20:26","2021-11-12T05:25:50Z",30,68.1905,-167.29134,0.8478,31.8226,88.517,308.831,0.1805,1.662,0.23,10.6,3.96,NA,NA,,"E1086","JV_Run2","SKQ2021",NA
"E1087.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","13",16,"DBO3.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 17.47' W","68˚ 11.431' N","degrees minutes seconds","11/11/21","20:26","2021-11-12T05:25:50Z",10,68.1905,-167.29134,-1.6208,29.7024,96.598,365.834,0.2746,0.829,0.15,0.7,1.5,NA,NA,,"E1087","JV_Run2","SKQ2021",NA
"E1088.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","14",4,"DBO3.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 29' W","68˚ 7.00' N","degrees minutes seconds","11/11/21","","2021-11-12T07:05:36Z",45,68.1325,-167.48784,1.1888,31.9181,83.634,289.035,0.2403,1.798,0.24,11.2,4.47,NA,NA,,"E1088","JV_Run2","SKQ2021",NA
"E1089.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","14",12,"DBO3.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 29' W","68˚ 7.00' N","degrees minutes seconds","11/11/21","","2021-11-12T07:05:36Z",30,68.1325,-167.48784,1.188,31.9301,83.647,289.059,0.1826,1.808,0.24,11.2,4.47,NA,NA,,"E1089","JV_Run2","SKQ2021",NA
"E1090.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","14",20,"DBO3.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 29' W","68˚ 7.00' N","degrees minutes seconds","11/11/21","","2021-11-12T07:05:36Z",10,68.1325,-167.48784,-1.6217,29.7225,96.955,367.137,0.1906,0.864,0.16,1.3,1.65,NA,NA,,"E1090","JV_Run2","SKQ2021",NA
"E1091.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","15",4,"DBO3.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 53.12' W","68˚ 0.78' N","degrees minutes seconds","11/12/21","0:37","2021-11-12T09:39:57Z",48,68.01317,-167.87933,-0.9171,32.9926,51.192,185.365,0.3399,2.361,0.45,12.2,7.29,NA,NA,,"E1091","JV_Run2","SKQ2021",NA
"E1092.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","15",12,"DBO3.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 53.12' W","68˚ 0.78' N","degrees minutes seconds","11/12/21","0:37","2021-11-12T09:39:57Z",31,68.01317,-167.87933,-0.7519,32.9729,50.623,182.529,0.2638,2.599,0.51,15.5,8.32,NA,NA,,"E1092","JV_Run2","SKQ2021",NA
"E1093.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","15",20,"DBO3.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 53.12' W","68˚ 0.78' N","degrees minutes seconds","11/12/21","0:37","2021-11-12T09:39:57Z",10,68.01317,-167.87933,-1.6605,30.4355,95.679,360.648,0.3264,NA,NA,NA,NA,NA,NA,,"E1093","JV_Run2","SKQ2021",NA
"E1094.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","16",4,"DBO3.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 13' W","68˚ 53.00' N","degrees minutes seconds","11/12/21","3:56","2021-11-12T12:57:06Z",53,67.90134,-168.23633,0.29,32.9502,22.208,77.929,0.3184,2.619,1.04,15.1,13.33,NA,NA,,"E1094","JV_Run2","SKQ2021",NA
"E1095.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","16",12,"DBO3.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 13' W","68˚ 53.00' N","degrees minutes seconds","11/12/21","3:56","2021-11-12T12:57:06Z",30,67.90134,-168.23633,0.8208,32.855,21.124,73.164,0.1426,2.57,1.14,15.4,13.23,NA,NA,,"E1095","JV_Run2","SKQ2021",NA
"E1096.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","16",20,"DBO3.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 13' W","68˚ 53.00' N","degrees minutes seconds","11/12/21","3:56","2021-11-12T12:57:06Z",10,67.90134,-168.23633,-1.5845,30.5901,94.826,356.261,0.2125,1.09,0.28,3.2,2.79,NA,NA,,"E1096","JV_Run2","SKQ2021",NA
"E1097.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","17",4,"DBO3.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 35.698' W","67˚ 46.97' N","degrees minutes seconds","11/12/21","6:39","2021-11-12T15:38:01Z",45,67.783,-168.59517,-0.5607,33.1601,31.843,114.066,0.3127,2.417,1.19,12.7,12.33,NA,NA,,"E1097","JV_Run2","SKQ2021",NA
"E1098.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","17",12,"DBO3.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 35.698' W","67˚ 46.97' N","degrees minutes seconds","11/12/21","6:39","2021-11-12T15:38:01Z",30,67.783,-168.59517,0.821,32.8871,30.242,104.719,0.1691,2.603,0.74,16.7,11.26,NA,NA,,"E1098","JV_Run2","SKQ2021",NA
"E1099.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","17",20,"DBO3.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 35.698' W","67˚ 46.97' N","degrees minutes seconds","11/12/21","6:39","2021-11-12T15:38:01Z",10,67.783,-168.59517,-1.1895,30.6864,92.689,344.269,0.2684,1.218,0.23,5.3,3.53,NA,NA,,"E1099","JV_Run2","SKQ2021",NA
"E1100.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","18",2,"M8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 40.80' W","62˚ 12.08' N","degrees minutes seconds","11/14/21","0:51","2021-11-14T09:53:49Z",68,62.201332,-174.68,1.7675,32.503,89.143,302.204,0.3405,NA,NA,NA,NA,NA,NA,,"E1100","JV_Run2","SKQ2021",NA
"E1101.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","18",11,"M8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 40.80' W","62˚ 12.08' N","degrees minutes seconds","11/14/21","0:51","2021-11-14T09:53:49Z",31,62.201332,-174.68,1.8109,32.4883,89.971,304.713,0.3864,NA,NA,NA,NA,NA,NA,,"E1101","JV_Run2","SKQ2021",NA
"E1102.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","18",17,"M8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 40.80' W","62˚ 12.08' N","degrees minutes seconds","11/14/21","0:51","2021-11-14T09:53:49Z",10,62.201332,-174.68,1.4641,32.4281,92,314.483,0.5306,1.51,0.09,10.9,1.57,NA,NA,,"E1102","JV_Run2","SKQ2021",NA
"E1103.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","19",3,"DBO1.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175˚ 04' W","62˚ 0.00' N","degrees minutes seconds","11/14/21","3:06","2021-11-14T12:08:40Z",74,62.0115,-175.06017,2.0315,32.6989,86.574,291.111,0.2092,1.834,0.09,19.1,0.15,NA,NA,,"E1103","JV_Run2","SKQ2021",NA
"E1104.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","19",12,"DBO1.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175˚ 04' W","62˚ 0.00' N","degrees minutes seconds","11/14/21","3:06","2021-11-14T12:08:40Z",30,62.0115,-175.06017,2.0351,32.6597,88.998,299.322,0.3034,NA,NA,NA,NA,NA,NA,,"E1104","JV_Run2","SKQ2021",NA
"E1105.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","19",18,"DBO1.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175˚ 04' W","62˚ 0.00' N","degrees minutes seconds","11/14/21","3:06","2021-11-14T12:08:40Z",10,62.0115,-175.06017,2.0337,32.6578,89.614,301.411,0.3168,NA,NA,NA,NA,NA,NA,,"E1105","JV_Run2","SKQ2021",NA
"E1106.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","20",3,"DBO1.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175˚ 12.518' W","62˚ 2.957' N","degrees minutes seconds","11/14/21","5:06","2021-11-14T14:08:01Z",76,62.048832,-175.209,1.9394,32.7249,86.325,290.887,0.222,1.908,0.05,20.5,0.11,NA,NA,,"E1106","JV_Run2","SKQ2021",NA
