"Sample","replicates","group1","group2","Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","sites"
"E1079_SKQ2021","E1079","JV_Run2","SKQ2021","E1079.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","9",11,"C2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"164˚ 0.00' W","71˚ 0.00' N","degrees minutes seconds","11/10/21","20:10","2021-11-11T05:08:13Z",10,71.21833,-164.24283,-0.4631,31.1364,92.333,335.168,0.1465,1.043,0.46,1.9,3.05,NA,NA,,"C2"
"E1080_SKQ2021","E1080","JV_Run2","SKQ2021","E1080.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","10",2,"DBO3.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"166˚ 55.762' W","68˚ 18.240' N","degrees minutes seconds","11/11/21","16:21","2021-11-12T01:18:18Z",30,68.304,-166.92883,-0.5236,30.8708,94.354,343.772,0.4641,1.282,0.24,5,2.86,NA,NA,,"DBO3.1"
"E1081_SKQ2021","E1081","JV_Run2","SKQ2021","E1081.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","10",6,"DBO3.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"166˚ 55.762' W","68˚ 18.240' N","degrees minutes seconds","11/11/21","16:21","2021-11-12T01:18:18Z",10,68.304,-166.92883,-1.5965,29.7205,96.419,364.861,0.3925,1.019,0.21,2.2,2.1,NA,NA,,"DBO3.1"
"E1082_SKQ2021","E1082","JV_Run2","SKQ2021","E1082.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11",2,"DBO3.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 7.305' W","68˚ 15.04' N","degrees minutes seconds","11/11/21","18:15","2021-11-12T03:14:11Z",38,68.24934,-167.12334,0.7951,31.6501,92.687,324.256,0.2577,1.533,0.23,8.4,3.35,NA,NA,,"DBO3.2"
"E1083_SKQ2021","E1083","JV_Run2","SKQ2021","E1083.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11",5,"DBO3.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 7.305' W","68˚ 15.04' N","degrees minutes seconds","11/11/21","18:15","2021-11-12T03:14:11Z",31,68.24934,-167.12334,0.8063,31.6466,92.478,323.439,0.2532,1.469,0.23,8.1,3.24,NA,NA,,"DBO3.2"
"E1084_SKQ2021","E1084","JV_Run2","SKQ2021","E1084.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","11",11,"DBO3.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 7.305' W","68˚ 15.04' N","degrees minutes seconds","11/11/21","18:15","2021-11-12T03:14:11Z",10,68.24934,-167.12334,-1.6227,29.7071,96.503,365.481,0.3094,0.748,0.14,0.6,1.47,NA,NA,,"DBO3.2"
"E1085_SKQ2021","E1085","JV_Run2","SKQ2021","E1085.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","13",4,"DBO3.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 17.47' W","68˚ 11.431' N","degrees minutes seconds","11/11/21","20:26","2021-11-12T05:25:50Z",43,68.1905,-167.29134,0.8264,31.819,88.903,310.359,0.2335,1.733,0.24,10.8,3.98,NA,NA,,"DBO3.3"
"E1086_SKQ2021","E1086","JV_Run2","SKQ2021","E1086.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","13",8,"DBO3.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 17.47' W","68˚ 11.431' N","degrees minutes seconds","11/11/21","20:26","2021-11-12T05:25:50Z",30,68.1905,-167.29134,0.8478,31.8226,88.517,308.831,0.1805,1.662,0.23,10.6,3.96,NA,NA,,"DBO3.3"
"E1087_SKQ2021","E1087","JV_Run2","SKQ2021","E1087.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","13",16,"DBO3.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 17.47' W","68˚ 11.431' N","degrees minutes seconds","11/11/21","20:26","2021-11-12T05:25:50Z",10,68.1905,-167.29134,-1.6208,29.7024,96.598,365.834,0.2746,0.829,0.15,0.7,1.5,NA,NA,,"DBO3.3"
"E1088_SKQ2021","E1088","JV_Run2","SKQ2021","E1088.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","14",4,"DBO3.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 29' W","68˚ 7.00' N","degrees minutes seconds","11/11/21","","2021-11-12T07:05:36Z",45,68.1325,-167.48784,1.1888,31.9181,83.634,289.035,0.2403,1.798,0.24,11.2,4.47,NA,NA,,"DBO3.4"
"E1089_SKQ2021","E1089","JV_Run2","SKQ2021","E1089.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","14",12,"DBO3.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 29' W","68˚ 7.00' N","degrees minutes seconds","11/11/21","","2021-11-12T07:05:36Z",30,68.1325,-167.48784,1.188,31.9301,83.647,289.059,0.1826,1.808,0.24,11.2,4.47,NA,NA,,"DBO3.4"
"E1090_SKQ2021","E1090","JV_Run2","SKQ2021","E1090.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","14",20,"DBO3.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 29' W","68˚ 7.00' N","degrees minutes seconds","11/11/21","","2021-11-12T07:05:36Z",10,68.1325,-167.48784,-1.6217,29.7225,96.955,367.137,0.1906,0.864,0.16,1.3,1.65,NA,NA,,"DBO3.4"
"E1091_SKQ2021","E1091","JV_Run2","SKQ2021","E1091.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","15",4,"DBO3.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 53.12' W","68˚ 0.78' N","degrees minutes seconds","11/12/21","0:37","2021-11-12T09:39:57Z",48,68.01317,-167.87933,-0.9171,32.9926,51.192,185.365,0.3399,2.361,0.45,12.2,7.29,NA,NA,,"DBO3.5"
"E1092_SKQ2021","E1092","JV_Run2","SKQ2021","E1092.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","15",12,"DBO3.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 53.12' W","68˚ 0.78' N","degrees minutes seconds","11/12/21","0:37","2021-11-12T09:39:57Z",31,68.01317,-167.87933,-0.7519,32.9729,50.623,182.529,0.2638,2.599,0.51,15.5,8.32,NA,NA,,"DBO3.5"
"E1093_SKQ2021","E1093","JV_Run2","SKQ2021","E1093.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","15",20,"DBO3.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 53.12' W","68˚ 0.78' N","degrees minutes seconds","11/12/21","0:37","2021-11-12T09:39:57Z",10,68.01317,-167.87933,-1.6605,30.4355,95.679,360.648,0.3264,NA,NA,NA,NA,NA,NA,,"DBO3.5"
"E1094_SKQ2021","E1094","JV_Run2","SKQ2021","E1094.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","16",4,"DBO3.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 13' W","68˚ 53.00' N","degrees minutes seconds","11/12/21","3:56","2021-11-12T12:57:06Z",53,67.90134,-168.23633,0.29,32.9502,22.208,77.929,0.3184,2.619,1.04,15.1,13.33,NA,NA,,"DBO3.6"
"E1095_SKQ2021","E1095","JV_Run2","SKQ2021","E1095.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","16",12,"DBO3.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 13' W","68˚ 53.00' N","degrees minutes seconds","11/12/21","3:56","2021-11-12T12:57:06Z",30,67.90134,-168.23633,0.8208,32.855,21.124,73.164,0.1426,2.57,1.14,15.4,13.23,NA,NA,,"DBO3.6"
"E1096_SKQ2021","E1096","JV_Run2","SKQ2021","E1096.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","16",20,"DBO3.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"167˚ 13' W","68˚ 53.00' N","degrees minutes seconds","11/12/21","3:56","2021-11-12T12:57:06Z",10,67.90134,-168.23633,-1.5845,30.5901,94.826,356.261,0.2125,1.09,0.28,3.2,2.79,NA,NA,,"DBO3.6"
"E1097_SKQ2021","E1097","JV_Run2","SKQ2021","E1097.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","17",4,"DBO3.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 35.698' W","67˚ 46.97' N","degrees minutes seconds","11/12/21","6:39","2021-11-12T15:38:01Z",45,67.783,-168.59517,-0.5607,33.1601,31.843,114.066,0.3127,2.417,1.19,12.7,12.33,NA,NA,,"DBO3.7"
"E1098_SKQ2021","E1098","JV_Run2","SKQ2021","E1098.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","17",12,"DBO3.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 35.698' W","67˚ 46.97' N","degrees minutes seconds","11/12/21","6:39","2021-11-12T15:38:01Z",30,67.783,-168.59517,0.821,32.8871,30.242,104.719,0.1691,2.603,0.74,16.7,11.26,NA,NA,,"DBO3.7"
"E1099_SKQ2021","E1099","JV_Run2","SKQ2021","E1099.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","17",20,"DBO3.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 35.698' W","67˚ 46.97' N","degrees minutes seconds","11/12/21","6:39","2021-11-12T15:38:01Z",10,67.783,-168.59517,-1.1895,30.6864,92.689,344.269,0.2684,1.218,0.23,5.3,3.53,NA,NA,,"DBO3.7"
"E1100_SKQ2021","E1100","JV_Run2","SKQ2021","E1100.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","18",2,"M8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 40.80' W","62˚ 12.08' N","degrees minutes seconds","11/14/21","0:51","2021-11-14T09:53:49Z",68,62.201332,-174.68,1.7675,32.503,89.143,302.204,0.3405,NA,NA,NA,NA,NA,NA,,"M8"
"E1101_SKQ2021","E1101","JV_Run2","SKQ2021","E1101.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","18",11,"M8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 40.80' W","62˚ 12.08' N","degrees minutes seconds","11/14/21","0:51","2021-11-14T09:53:49Z",31,62.201332,-174.68,1.8109,32.4883,89.971,304.713,0.3864,NA,NA,NA,NA,NA,NA,,"M8"
"E1102_SKQ2021","E1102","JV_Run2","SKQ2021","E1102.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","18",17,"M8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 40.80' W","62˚ 12.08' N","degrees minutes seconds","11/14/21","0:51","2021-11-14T09:53:49Z",10,62.201332,-174.68,1.4641,32.4281,92,314.483,0.5306,1.51,0.09,10.9,1.57,NA,NA,,"M8"
"E1103_SKQ2021","E1103","JV_Run2","SKQ2021","E1103.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","19",3,"DBO1.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175˚ 04' W","62˚ 0.00' N","degrees minutes seconds","11/14/21","3:06","2021-11-14T12:08:40Z",74,62.0115,-175.06017,2.0315,32.6989,86.574,291.111,0.2092,1.834,0.09,19.1,0.15,NA,NA,,"DBO1.1"
