pressure,chlor_fluorescence (ugrams/l),temperature_ch1 (degree_C),temperature_ch2 (degree_C),par (uEin*m-2*s-1),turbidity (NTU),salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),oxy_concM_ch1 (ml/l),oxy_conc_ch1 (micromole/kg),oxy_percentsat_ch1 (percent),oxy_concM_ch2 (ml/l),oxy_conc_ch2 (micromole/kg),oxy_percentsat_ch2 (percent),latitude (degrees_north),longitude (degrees_east),time (UTC),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id
34.0,0.6417,4.9027,4.9024,0.28356,2.384,31.8188,31.8166,25.1644,25.1627,6.670660050283956,290.59884,92.10676627716526,6.653872603124666,289.868,91.87295473761242,64.00383333333333,-163.06616666666667,2022-09-21T05:10:00Z,38.0,1012.0,213.0,12.8,4.9,M14,DY2209c001_ctd
0.0,1.3084,7.4202,7.4222,NaN,4.0916,31.1099,31.123,24.3002,24.3103,5.63499666973076,245.68866,82.15032331859216,6.529347146477056,284.68,95.20123009410567,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
1.0,1.3084,7.4202,7.4222,NaN,4.0916,31.1099,31.123,24.3002,24.3103,5.634996736002025,245.68866,82.15032428473395,6.529347223327873,284.68,95.20123121463001,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
2.0,1.3084,7.4202,7.4222,NaN,4.0916,31.1099,31.123,24.3002,24.3103,5.634996802283043,245.68866,82.15032525101795,6.52934730018999,284.68,95.20123233531909,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
3.0,1.3084,7.4202,7.4222,NaN,4.0916,31.1099,31.123,24.3002,24.3103,5.634996868573811,245.68866,82.15032621744407,6.529347377063407,284.68,95.20123345617293,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
4.0,1.3084,7.4202,7.4222,NaN,4.0916,31.1099,31.123,24.3002,24.3103,5.634996934874328,245.68866,82.15032718401234,6.529347453948123,284.68,95.20123457719153,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
5.0,1.3084,7.4202,7.4222,0.73359,4.0916,31.1099,31.123,24.3002,24.3103,5.634997001184595,245.68866,82.15032815072273,6.529347530844139,284.68,95.20123569837487,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
6.0,1.5812,7.4047,7.3992,0.51731,4.4073,31.1264,31.1287,24.3153,24.3178,5.599295466805797,244.12846499999998,81.60966340886309,6.521437134244761,284.333,95.03931029101561,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
7.0,1.4314,7.3723,7.3605,0.32679,4.1849,31.1506,31.1383,24.3386,24.3306,5.963257820033712,259.99123499999996,86.86360947377347,6.518238454751132,284.19,94.91435723286727,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
8.0,1.6033,7.3615,7.3611,0.285,4.158,31.142,31.1383,24.3334,24.3305,6.310066602672768,275.11312499999997,91.88743123369744,6.508604815818955,283.77,94.77538356965348,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
9.0,1.571,7.338,7.3338,0.28324,4.4005,31.1479,31.1444,24.3412,24.3389,6.430800659302108,280.37488499999995,93.59868086500954,6.49480501133694,283.166,94.51896321362435,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
10.0,1.5649,7.2745,7.2794,0.28328,4.346,31.1631,31.1557,24.3616,24.3551,6.451000355819368,281.249955,93.76515701743656,6.492177979808369,283.047,94.3697205918102,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
11.0,1.3928,7.2289,7.2314,0.28328,4.4013,31.1702,31.1665,24.3732,24.37,6.410236901174929,279.469575,93.07934745868693,6.499841549215867,283.377,94.3835811601516,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
12.0,1.4152,7.2201,7.223,0.28328,4.1462,31.1726,31.168,24.3762,24.3723,6.4192948430184655,279.86364,93.193470948863,6.485291096585111,282.742,94.1550253247627,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
13.0,1.4057,7.1992,7.1982,0.28328,4.2115,31.1772,31.1726,24.3827,24.3791,6.411835099608816,279.53666999999996,93.0432216094598,6.467420844066047,281.961,93.84484187169097,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
14.0,1.3481,7.1023,7.1094,0.28329,3.6966,31.201,31.1932,24.4142,24.4071,6.397357307441937,278.896905,92.64061377838783,6.4534902999761465,281.346,93.46398921929332,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
15.0,1.3326,7.0409,7.0433,0.28328,3.6103,31.2182,31.2141,24.4357,24.4321,6.361074844742704,277.309305,91.99522035166471,6.408574394828503,279.381,92.68480525486751,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
16.0,1.3121,7.016,7.0122,0.28329,3.4581,31.2291,31.2274,24.4475,24.4467,6.315322774944207,275.31157499999995,91.28759762339733,6.359163381702793,277.223,91.91221783869055,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
17.0,1.2772,6.9479,6.9474,0.28329,3.3796,31.256,31.2536,24.4776,24.4758,6.284530315394291,273.96117,90.71571978654082,6.3192455573673385,275.475,91.21433158447896,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
18.0,1.412,6.8866,6.8876,0.28328,3.2801,31.2779,31.2747,24.5027,24.5001,6.225481176855428,271.380375,89.74896444903902,6.259728840256583,272.874,90.2428798152743,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
19.0,1.471,6.7913,6.7901,0.28328,3.4876,31.312,31.3092,24.5418,24.5398,6.181146405891269,269.437455,88.9333044619302,6.223082474458601,271.266,89.53253141325186,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
20.0,1.6705,6.72,6.7177,0.28328,3.7571,31.3411,31.3384,24.5738,24.572,6.187409992915843,269.702055,88.89335892655535,6.235965041761274,271.819,89.58456312535152,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
21.0,1.8158,6.6596,6.6509,0.28329,3.4608,31.3639,31.3642,24.5995,24.6008,6.203499911909857,270.39663,89.01298056192995,6.243596615937554,272.144,89.57038981439594,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
22.0,1.705,6.5582,6.5633,0.28329,3.5307,31.4053,31.3994,24.6448,24.6396,6.2197106827543855,271.091205,89.05971587447962,6.2497523031447235,272.402,89.49701752036097,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
23.0,1.7073,6.4571,6.4415,0.28328,3.4484,31.4477,31.4509,24.6909,24.6954,6.243949309858822,272.13543,89.22144749047266,6.287216783491427,274.02,89.80893115544535,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
24.0,1.7712,6.3479,6.3445,0.2833,3.6189,31.494,31.4919,24.741,24.7397,6.297465330384475,274.45446,89.78459079650749,6.331819332574753,275.952,90.26596112367217,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
25.0,1.7688,6.338,6.3381,0.28329,5.1368,31.4974,31.495,24.7449,24.743,6.302042902049853,274.65290999999996,89.83109615914177,6.330256140215076,275.883,90.23203406743224,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
26.0,1.8087,6.3385,6.338,0.28331,5.9946,31.4982,31.4961,24.7455,24.7439,6.299227611082128,274.53006,89.79249026431026,6.322551963604507,275.547,90.12266318392764,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
27.0,1.7523,6.3385,6.3385,0.28332,5.926,31.4988,31.4969,24.7459,24.7444,6.309616978810073,274.982715,89.94094268513314,6.318471244357153,275.369,90.06602466385051,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
28.0,1.7553,6.3371,6.337,0.28331,5.4753,31.499,31.4971,24.7463,24.7448,6.309207087939938,274.96476,89.93227714970843,6.324324516004369,275.624,90.14641947060434,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
29.0,1.7842,6.3343,6.3348,0.28331,5.82,31.499,31.4971,24.7466,24.7451,6.314109749095144,275.17833,89.99627245925898,6.325909489886049,275.693,90.16437676142039,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
30.0,1.8464,6.3343,6.3348,0.28333,6.0277,31.4984,31.4972,24.7462,24.7451,6.316448714570113,275.28039,90.02925290743569,6.3284110970963825,275.802,90.20009230098961,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
31.0,1.802,6.3346,6.3346,0.28334,6.4416,31.4987,31.4974,24.7463,24.7453,6.307711552490535,274.89955499999996,89.90552947877084,6.326324246003086,275.711,90.17004591389286,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
32.0,1.8024,6.3342,6.3342,0.28338,6.934,31.4974,31.4966,24.7454,24.7447,6.3150996778154145,275.2218,90.00921921848798,6.3268943548059795,275.736,90.17685176693854,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
33.0,1.848,6.3343,6.3341,0.28339,8.3877,31.4968,31.4952,24.7449,24.7437,6.329125959907728,275.833215,90.20898881645061,6.329044549457982,275.83,90.20645225509007,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
34.0,1.8657,6.3307,6.3304,0.28348,7.746,31.4987,31.497,24.7468,24.7455,6.3279887887409405,275.78312999999997,90.18632758680954,6.333691183852574,276.032,90.26595014898552,64.67333333333333,-168.21833333333333,2022-09-21T09:17:00Z,38.0,1008.0,189.0,17.7,4.8,DBO 2.3,DY2209c002_ctd
0.0,1.0036,7.3131,7.3125,NaN,0.4984,31.4208,31.4197,24.559,24.5582,6.629885076216758,288.99328499999996,96.61388545533947,6.642169997177085,289.529,96.79087588461867,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
1.0,1.0036,7.3131,7.3125,NaN,0.4984,31.4208,31.4197,24.559,24.5582,6.629885153611083,288.99328499999996,96.61388658316694,6.642170074703842,289.529,96.79087701435229,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
2.0,1.0036,7.3131,7.3125,NaN,0.4984,31.4208,31.4197,24.559,24.5582,6.629885231016876,288.99328499999996,96.61388771116151,6.642170152242085,289.529,96.79087814425327,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
3.0,1.0036,7.3131,7.3125,NaN,0.4984,31.4208,31.4197,24.559,24.5582,6.629885308434128,288.99328499999996,96.61388883932308,6.642170229791812,289.529,96.79087927432161,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
4.0,1.0036,7.3131,7.3125,NaN,0.4984,31.4208,31.4197,24.559,24.5582,6.629885385862845,288.99328499999996,96.61388996765172,6.642170307353022,289.529,96.79088040455727,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
5.0,1.0036,7.3131,7.3125,1.4067,0.4984,31.4208,31.4197,24.559,24.5582,6.629885463303023,288.99328499999996,96.61389109614737,6.642170384925715,289.529,96.79088153496028,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
6.0,1.0081,7.313,7.3125,0.98365,0.5102,31.4208,31.4197,24.559,24.5582,6.64096387333124,289.47618,96.77510888358022,6.647424019272474,289.758,96.86743842378071,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
7.0,1.012,7.3141,7.313,0.76761,0.5019,31.4208,31.4198,24.5589,24.5582,6.64172177763467,289.50925499999994,96.78859734951492,6.651576546185542,289.939,96.92912586802433,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
8.0,0.9967,7.3164,7.316,0.65915,0.4997,31.4208,31.4197,24.5585,24.5577,6.597168414489543,287.56728,96.14440515936221,6.642465808356494,289.542,96.80296354477433,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
9.0,0.9824,7.317,7.3168,0.55478,0.5013,31.4204,31.4197,24.5582,24.5576,6.583616245466703,286.97665499999994,95.94797119043278,6.648590512404026,289.809,96.89400025411582,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
10.0,0.9815,7.3168,7.3166,0.43515,0.4934,31.4206,31.4194,24.5583,24.5574,6.61336181830273,288.273195,96.38115964979154,6.650562184044709,289.895,96.9220990132175,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
11.0,0.9938,7.3177,7.3175,0.3807,0.5327,31.4207,31.4196,24.5583,24.5574,6.628537292478982,288.934695,96.60438148112495,6.64996602470842,289.869,96.91554007471204,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
12.0,0.9843,7.3181,7.318,0.35184,0.502,31.4208,31.4197,24.5583,24.5574,6.63560505744475,289.24276499999996,96.7083384956268,6.6500579421178605,289.873,96.91805551379396,64.67916666666666,-169.1,2022-09-21T12:00:00Z,45.0,1003.0,173.0,21.0,6.0,DBO 2.2,DY2209c003_ctd
