"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Date_UTC_btl","ctd_time..UTC.","ctd_pressure","ctd_latitude..degrees_north.","ctd_longitude..degrees_east.","ctd_BTLID","ctd_salinity_ch1..PSU.","ctd_salinity_ch2..PSU.","ctd_sigma_t_ch1..kg.m.3.","ctd_sigma_t_ch2..kg.m.3.","ctd_chlor_fluorescence..ugrams.l.","ctd_par..umol.m.2.s.1.","ctd_temperature_ch1..degree_C.","ctd_oxy_percentsat_ch1..percent.","ctd_oxy_conc_ch1..umol.kg.","ctd_oxy_conc_ch2..umol.kg.","ctd_temperature_ch2..degree_C.","ctd_transmissometry..percent.","ctd_Water_Depth..dbar.","ctd_air_pressure_at_sealevel..mbar.","ctd_wind_direction..degrees.","ctd_wind_speed..m.s.1.","ctd_air_temperature..degree_C.","ctd_Station_Name","ctd_profile_id","ctd_SI..uM.l.","ctd_PO4..uM.l.","ctd_NO2..uM.l.","ctd_NO3..uM.l.","ctd_NH4..uM.l.","ctd_PO4_WOCE_FLAG","ctd_SI_WOCE_FLAG","ctd_NO3_WOCE_FLAG","ctd_NO2_WOCE_FLAG","ctd_NH4_WOCE_FLAG","ctd_holder1","ctd_Cast","btl_Bottle","btl_DepSM","btl_Latitude","btl_Longitude","btl_PrDM","btl_T090C","btl_T190C","btl_Potemp090C","btl_Sal00","btl_Sal11","btl_Density00","btl_Sigma.é00","btl_Sbox0Mm.Kg","btl_Sbox1Mm.Kg","btl_OxsolMm.Kg","btl_Sbeox0PS","btl_V0","btl_FlECO.AFL","btl_CStarAt0","btl_Scan","btl_DepSM_sdev","btl_Latitude_sdev","btl_Longitude_sdev","btl_PrDM_sdev","btl_T090C_sdev","btl_T190C_sdev","btl_Potemp090C_sdev","btl_Sal00_sdev","btl_Sal11_sdev","btl_Density00_sdev","btl_Sigma.é00_sdev","btl_Sbox0Mm.Kg_sdev","btl_Sbox1Mm.Kg_sdev","btl_OxsolMm.Kg_sdev","btl_Sbeox0PS_sdev","btl_V0_sdev","btl_FlECO.AFL_sdev","btl_CStarAt0_sdev","btl_Scan_sdev","btl_time","btl_Cast"
"E1887.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD005",12,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.4",24.4,1000,"Matthew Galaska",NA,"2023/09/15 22:30:00",62.39,-174.57,"9/15/2023","14:30","174° 34.200' W","62° 23.400' N","degrees minutes seconds",NA,"2023-09-15T22:10:54Z",24,62.38983,-174.5695,"NaN",31.1236,31.138,24.319824,24.33078,0.964,11.567,7.3545,108.32823,324.43274,323.21216,7.3572,NA,NA,NA,NA,NA,NA,NA,"skq202312sc005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"005",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1888.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD005",21,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.4",1.5,1000,"Matthew Galaska",NA,"2023/09/15 22:37:00",62.39,-174.57,"9/15/2023","14:37","174° 34.200' W","62° 23.400' N","degrees minutes seconds",NA,"2023-09-15T22:10:54Z",2,62.38983,-174.5695,"19",30.9796,30.989,24.147465,24.154121,0.6252,NA,7.7894,99.73451,296.06808,296.65842,7.7946,NA,NA,NA,NA,NA,NA,NA,"skq202312sc005",3.1,0.554,0.01,0,0.02,NA,NA,NA,NA,NA,"005",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1889.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD007",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.6",61.2,1000,"Matthew Galaska",NA,"2023/09/16 04:54:00",62.56,-173.55,"9/15/2023","20:54","173° 33.000' W","62° 33.600' N","degrees minutes seconds",NA,"2023-09-16T04:45:18Z",61,62.559334,-173.55017,"3",31.8886,31.8991,25.645414,25.653908,0.179,2.6075e-6,-1.5116,77.99499,289.46255,289.65933,-1.5102,NA,NA,NA,NA,NA,NA,NA,"skq202312sc007",39.9,1.865,0.06,12.5,2.74,NA,NA,NA,NA,NA,"007",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1890.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD007",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.6",30.5,1000,"Matthew Galaska",NA,"2023/09/16 05:01:00",62.56,-173.55,"9/15/2023","21:01","173° 33.000' W","62° 33.600' N","degrees minutes seconds",NA,"2023-09-16T04:45:18Z",30,62.559334,-173.55017,"NaN",31.7143,31.7476,25.492817,25.519678,0.9133,1.3122,-1.0701,89.37842,328.24417,330.95654,-1.0658,NA,NA,NA,NA,NA,NA,NA,"skq202312sc007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"007",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1891.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD007",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.6",10.6,1000,"Matthew Galaska",NA,"2023/09/16 05:08:00",62.56,-173.55,"9/15/2023","21:08","173° 33.000' W","62° 33.600' N","degrees minutes seconds",NA,"2023-09-16T04:45:18Z",11,62.559334,-173.55017,"16",31.1717,31.1809,24.337467,24.344206,1.1162,16.306,7.5039,101.28699,302.20743,301.85797,7.5075,NA,NA,NA,NA,NA,NA,NA,"skq202312sc007",2.8,0.544,0,0,0,NA,NA,NA,NA,NA,"007",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1892.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD009",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.8",66.6,1000,"Matthew Galaska",NA,"2023/09/16 11:01:00",63.03,-173.46,"9/16/2023","3:01","173° 27.600' W","63° 01.800' N","degrees minutes seconds",NA,"2023-09-16T10:53:46Z",67,63.02833,-173.46066,"3",32.0941,32.1046,25.809038,25.817516,0.1874,3.1394e-6,-1.3788,72.64954,268.22455,268.7795,-1.3771,NA,NA,NA,NA,NA,NA,NA,"skq202312sc009",38.3,2.127,0.17,13,4.53,NA,NA,NA,NA,NA,"009",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1893.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD009",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.8",30.4,1000,"Matthew Galaska",NA,"2023/09/16 11:09:00",63.03,-173.46,"9/16/2023","3:09","173° 27.600' W","63° 01.800' N","degrees minutes seconds",NA,"2023-09-16T10:53:46Z",30,63.02833,-173.46066,"9",31.8669,31.9185,25.591396,25.633123,0.8144,-1.492e-9,-0.3349,110.3926,397.09363,402.70688,-0.3359,NA,NA,NA,NA,NA,NA,NA,"skq202312sc009",14.3,1.015,0.04,2.7,1.77,NA,NA,NA,NA,NA,"009",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1894.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD009",17,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO1.8",10.3,1000,"Matthew Galaska",NA,"2023/09/16 11:15:00",63.03,-173.46,"9/16/2023","3:15","173° 27.600' W","63° 01.800' N","degrees minutes seconds",NA,"2023-09-16T10:53:46Z",10,63.02833,-173.46066,"16",31.3693,31.3734,24.514044,24.517159,0.6277,0.013877,7.3463,101.441055,303.317,304.83148,7.3471,NA,NA,NA,NA,NA,NA,NA,"skq202312sc009",3.4,0.568,0.01,0,0.01,NA,NA,NA,NA,NA,"009",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1895.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD012",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.09",41.4,1000,"Matthew Galaska",NA,"2023/09/17 03:50:00",64.6716666666667,-170.262333333333,"9/16/2023","19:50","170° 15.740' W","64° 40.300' N","degrees minutes seconds",NA,"2023-09-17T03:44:23Z",41,64.672,-170.64183,"3",33.0137,33.0239,26.27984,26.287891,0.6079,0.17306,3.2236,72.48461,236.04846,236.66502,3.2245,NA,NA,NA,NA,NA,NA,NA,"skq202312sc012",59.3,2.579,0.22,27.5,4.6,NA,NA,NA,NA,NA,"012",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1896.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD012",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.09",30.3,1000,"Matthew Galaska",NA,"2023/09/17 03:53:00",64.6716666666667,-170.262333333333,"9/16/2023","19:53","170° 15.740' W","64° 40.300' N","degrees minutes seconds",NA,"2023-09-17T03:44:23Z",30,64.672,-170.64183,"7",33.0137,33.0241,26.279984,26.288214,0.5853,1.0301,3.222,72.497665,236.10025,236.98381,3.2227,NA,NA,NA,NA,NA,NA,NA,"skq202312sc012",59.2,2.594,0.21,27.4,4.13,NA,NA,NA,NA,NA,"012",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1897.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD012",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.09",10.3,1000,"Matthew Galaska",NA,"2023/09/17 03:59:00",64.6716666666667,-170.262333333333,"9/16/2023","19:59","170° 15.740' W","64° 40.300' N","degrees minutes seconds",NA,"2023-09-17T03:44:23Z",10,64.672,-170.64183,"14",33.0125,33.0238,26.27793,26.286669,0.5365,20.163,3.2342,72.811806,237.05441,237.84877,3.2372,NA,NA,NA,NA,NA,NA,NA,"skq202312sc012",59.1,2.595,0.2,27.1,4.11,NA,NA,NA,NA,NA,"012",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1898.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD014",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.1",41,1000,"Matthew Galaska",NA,"2023/09/17 08:38:00",64.67,-169.92,"9/17/2023","0:38","169° 55.200' W","64° 40.200' N","degrees minutes seconds",NA,"2023-09-17T08:29:33Z",41,64.66917,-169.92033,"3",33.0212,33.0312,26.321133,26.32893,1.2055,1e-12,2.8198,71.38263,234.77315,234.10823,2.822,NA,NA,NA,NA,NA,NA,NA,"skq202312sc014",59,2.598,0.24,28.2,3.53,NA,NA,NA,NA,NA,"014",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1899.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD014",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.1",30.7,1000,"Matthew Galaska",NA,"2023/09/17 08:41:00",64.67,-169.92,"9/17/2023","0:41","169° 55.200' W","64° 40.200' N","degrees minutes seconds",NA,"2023-09-17T08:29:33Z",31,64.66917,-169.92033,"7",33.0234,33.0329,26.320173,26.327646,1.1171,1e-12,2.8517,71.804,235.96869,234.92749,2.853,NA,NA,NA,NA,NA,NA,NA,"skq202312sc014",58.4,2.601,0.24,28.1,3.68,NA,NA,NA,NA,NA,"014",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1900.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD014",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.1",10.4,1000,"Matthew Galaska",NA,"2023/09/17 08:49:00",64.67,-169.92,"9/17/2023","0:49","169° 55.200' W","64° 40.200' N","degrees minutes seconds",NA,"2023-09-17T08:29:33Z",10,64.66917,-169.92033,"14",32.5831,32.5944,26.016077,26.024948,3.0316,0.0011841,2.2612,91.79258,307.15433,307.4851,2.2634,NA,NA,NA,NA,NA,NA,NA,"skq202312sc014",39,1.867,0.19,18.1,2.1,NA,NA,NA,NA,NA,"014",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1901.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD016",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.2",40,1000,"Matthew Galaska",NA,"2023/09/17 13:47:00",64.68,-169.1,"9/17/2023","5:47","169° 06.000' W","64° 40.800' N","degrees minutes seconds",NA,"2023-09-17T13:39:04Z",40,64.67934,-169.1,"3",32.8432,32.8528,26.167652,26.175245,0.525,1.0034e-6,2.953,83.248055,273.26675,273.36652,2.9538,NA,NA,NA,NA,NA,NA,NA,"skq202312sc016",50.4,2.307,0.28,22.8,4.84,NA,NA,NA,NA,NA,"016",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
