"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Area.within.region"
"E1830.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 11",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-19 20:00:00",56.8725,-164.054166666667,"6/19/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1831.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 12",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-24 20:00:00",56.8725,-164.054166666667,"6/24/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1832.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 13",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-06-29 20:00:00",56.8725,-164.054166666667,"6/29/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1833.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 14",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-04 20:00:00",56.8725,-164.054166666667,"7/4/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1834.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 15",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-09 20:00:00",56.8725,-164.054166666667,"7/9/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1835.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 16",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-14 20:00:00",56.8725,-164.054166666667,"7/14/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1836.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 17",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-19 20:00:00",56.8725,-164.054166666667,"7/19/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1837.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 18",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-24 20:00:00",56.8725,-164.054166666667,"7/24/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1838.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 19",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-07-29 20:00:00",56.8725,-164.054166666667,"7/29/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1839.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 20",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-08-03 20:00:00",56.8725,-164.054166666667,"8/3/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1840.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 21",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-08-08 20:00:00",56.8725,-164.054166666667,"8/8/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1841.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 22",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-08-13 20:00:00",56.8725,-164.054166666667,"8/13/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
"E1842.DY2306",1,1,FALSE,"DY2306","M2 Automated Sampler","Event 23",NA,"PPS Unit; Programmed Sampling","95% EtOH","M2",50,1000,"Shannon Brown",NA,"2023-08-18 20:00:00",56.8725,-164.054166666667,"8/18/2023","12:00","164°03.25' W","56°52.35' N","degrees minutes seconds","Beiring Sea"
