bottle,oxy_concM_ch1 (ml/l),oxy_percentsat_ch1 (percent),oxy_conc_ch1 (micromole/kg),salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1,sigma_t_ch2,chlor_fluorescence (ugrams/l),temperature_ch1 (degree_C),temperature_ch2 (degree_C),turbidity (NTU),pressure (decibar),latitude (degrees_north),longitude (degrees_east),time (UTC),profile_id
3.0,8.5582,111.351,372.628,32.2206,32.2204,25.7179,25.7178,3.8351,2.3681,2.3677,0.5116,40.461,56.940666666666665,-163.837,2022-05-12T07:41:00Z,DY2206c003_btl
4.0,9.1988,119.244,400.54,32.1413,32.1445,25.6641,25.6662,5.1014,2.2429,2.2478,0.6922,30.851,56.940666666666665,-163.837,2022-05-12T07:41:00Z,DY2206c003_btl
5.0,9.9187,128.713,431.916,32.0579,32.0577,25.5924,25.5923,8.0134,2.3079,2.307,0.5884,20.388,56.940666666666665,-163.837,2022-05-12T07:41:00Z,DY2206c003_btl
6.0,9.9877,129.59,434.962,31.938,31.9378,25.4945,25.4943,6.9088,2.3352,2.3355,0.7021,10.175,56.940666666666665,-163.837,2022-05-12T07:41:00Z,DY2206c003_btl
7.0,9.9477,129.067,433.22,31.938,31.9375,25.4946,25.4942,6.2778,2.3338,2.3333,0.4612,3.939,56.940666666666665,-163.837,2022-05-12T07:41:00Z,DY2206c003_btl
1.0,8.4565,107.762,368.202,32.1374,32.1368,25.7085,25.708,3.3542,1.5685,1.5681,0.8563,64.974,57.01566666666667,-164.2205,2022-05-12T09:40:00Z,DY2206c004_btl
2.0,8.4477,107.651,367.819,32.1376,32.137,25.7086,25.7082,3.0703,1.5691,1.569,0.7568,50.644,57.01566666666667,-164.2205,2022-05-12T09:40:00Z,DY2206c004_btl
3.0,8.4487,107.662,367.86,32.1374,32.1368,25.7085,25.708,2.8944,1.5686,1.5684,0.622,40.422,57.01566666666667,-164.2205,2022-05-12T09:40:00Z,DY2206c004_btl
4.0,9.5362,122.079,415.236,32.0801,32.0826,25.6494,25.6514,4.0995,1.7642,1.7644,0.5551,30.071,57.01566666666667,-164.2205,2022-05-12T09:40:00Z,DY2206c004_btl
5.0,9.6331,122.82,419.578,31.6974,31.7167,25.3464,25.3633,1.6741,1.7085,1.6883,0.3668,20.773,57.01566666666667,-164.2205,2022-05-12T09:40:00Z,DY2206c004_btl
6.0,9.3666,119.716,408.018,31.565,31.5637,25.2314,25.2305,0.9949,1.8408,1.8395,0.3185,10.517,57.01566666666667,-164.2205,2022-05-12T09:40:00Z,DY2206c004_btl
7.0,9.3636,119.665,407.887,31.5635,31.5628,25.2305,25.2299,0.9169,1.8373,1.8372,0.3006,3.38,57.01566666666667,-164.2205,2022-05-12T09:40:00Z,DY2206c004_btl
1.0,8.4062,108.816,365.987,32.2666,32.2661,25.771,25.7706,4.0249,2.1529,2.1527,1.2523,70.519,56.7685,-164.3305,2022-05-12T11:39:00Z,DY2206c005_btl
2.0,8.4272,109.078,366.902,32.267,32.2666,25.7716,25.7712,3.101,2.1494,2.1498,0.7355,50.735,56.7685,-164.3305,2022-05-12T11:39:00Z,DY2206c005_btl
3.0,8.4504,109.494,367.917,32.2653,32.2645,25.7671,25.7663,4.1685,2.1912,2.1936,0.6326,40.559,56.7685,-164.3305,2022-05-12T11:39:00Z,DY2206c005_btl
4.0,9.1938,120.712,400.304,32.2396,32.239,25.7048,25.704,7.4083,2.7263,2.7298,0.859,30.882,56.7685,-164.3305,2022-05-12T11:39:00Z,DY2206c005_btl
5.0,9.6188,126.621,418.815,32.2394,32.2391,25.6961,25.6959,8.584,2.8303,2.8305,0.9257,20.209,56.7685,-164.3305,2022-05-12T11:39:00Z,DY2206c005_btl
6.0,9.6239,126.687,419.036,32.2392,32.2387,25.6959,25.6955,8.9361,2.8303,2.8306,0.8249,10.024,56.7685,-164.3305,2022-05-12T11:39:00Z,DY2206c005_btl
7.0,9.625,126.688,419.083,32.2389,32.2389,25.696,25.696,9.6219,2.8261,2.8264,0.906,3.465,56.7685,-164.3305,2022-05-12T11:39:00Z,DY2206c005_btl
1.0,8.7016,113.768,378.873,32.2339,32.2334,25.7137,25.7134,7.3956,2.5585,2.5582,1.4676,67.661,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
2.0,8.7021,113.774,378.892,32.2339,32.2335,25.7137,25.7134,7.2257,2.5585,2.5582,1.4811,67.561,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
3.0,8.7003,113.75,378.814,32.2338,32.2335,25.7137,25.7134,6.6352,2.5584,2.5582,1.4627,67.394,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
4.0,8.6833,113.528,378.072,32.2337,32.2335,25.7136,25.7134,7.5855,2.5585,2.5582,1.542,67.571,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
5.0,8.6974,113.712,378.687,32.2338,32.2335,25.7136,25.7134,7.8123,2.5585,2.5582,1.713,67.594,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
6.0,8.6885,113.597,378.303,32.2339,32.2335,25.7138,25.7134,7.5863,2.5584,2.5582,1.6961,67.404,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
7.0,8.7031,113.788,378.937,32.2338,32.2334,25.7137,25.7134,7.8175,2.5586,2.5582,1.7432,67.472,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
8.0,8.6897,113.613,378.355,32.2339,32.2336,25.7137,25.7135,7.5965,2.5586,2.5583,1.6499,67.557,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
9.0,8.6997,113.743,378.787,32.2339,32.2335,25.7137,25.7134,7.369,2.5586,2.5582,1.7985,67.615,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
10.0,8.7,113.747,378.803,32.2339,32.2336,25.7137,25.7135,7.6867,2.5585,2.5582,1.8022,67.505,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
11.0,8.6908,113.626,378.4,32.234,32.2336,25.7138,25.7135,7.4056,2.5585,2.5582,1.721,67.42,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
12.0,8.6865,113.57,378.212,32.2339,32.2335,25.7137,25.7134,7.8033,2.5586,2.5583,1.731,67.641,56.87316666666667,-164.0475,2022-05-12T16:00:00Z,DY2206c006_btl
1.0,8.6747,113.423,377.699,32.2331,32.2327,25.7128,25.7125,7.1378,2.5614,2.5613,1.8438,67.508,56.85933333333333,-164.05633333333333,2022-05-12T21:46:00Z,DY2206c007_btl
2.0,8.6996,113.743,378.782,32.2333,32.2329,25.7131,25.7129,5.5534,2.5595,2.5592,0.9473,51.11,56.85933333333333,-164.05633333333333,2022-05-12T21:46:00Z,DY2206c007_btl
3.0,8.7023,113.78,378.902,32.2333,32.233,25.7132,25.713,5.0553,2.5596,2.5594,0.755,40.179,56.85933333333333,-164.05633333333333,2022-05-12T21:46:00Z,DY2206c007_btl
4.0,8.7195,114.008,379.652,32.2334,32.2331,25.7132,25.7129,5.4298,2.5605,2.5602,0.6375,30.463,56.85933333333333,-164.05633333333333,2022-05-12T21:46:00Z,DY2206c007_btl
5.0,9.2038,120.54,400.746,32.2095,32.2099,25.6882,25.6885,6.3775,2.6338,2.6343,0.5789,20.334,56.85933333333333,-164.05633333333333,2022-05-12T21:46:00Z,DY2206c007_btl
6.0,10.0849,131.237,439.178,31.9939,31.9933,25.5314,25.531,7.4408,2.4372,2.4355,0.6568,10.316,56.85933333333333,-164.05633333333333,2022-05-12T21:46:00Z,DY2206c007_btl
7.0,10.0705,131.086,438.553,31.997,31.9966,25.5331,25.5328,3.2385,2.4472,2.4472,0.6583,3.225,56.85933333333333,-164.05633333333333,2022-05-12T21:46:00Z,DY2206c007_btl
1.0,8.6226,110.417,375.422,32.1948,32.1949,25.7426,25.7427,1.2411,1.7452,1.7446,0.5651,68.681,56.908166666666666,-164.83183333333332,2022-05-13T01:59:00Z,DY2206c008_btl
2.0,8.5858,109.935,373.817,32.1957,32.1946,25.7436,25.7427,1.4416,1.7413,1.7416,0.3793,51.396,56.908166666666666,-164.83183333333332,2022-05-13T01:59:00Z,DY2206c008_btl
3.0,8.5962,110.062,374.27,32.1952,32.1944,25.7434,25.7428,1.3143,1.7391,1.7387,0.487,40.896,56.908166666666666,-164.83183333333332,2022-05-13T01:59:00Z,DY2206c008_btl
4.0,8.6066,110.19,374.725,32.1949,32.1942,25.7432,25.7427,1.2443,1.7372,1.7374,0.4206,30.562,56.908166666666666,-164.83183333333332,2022-05-13T01:59:00Z,DY2206c008_btl
5.0,9.2318,118.271,401.98,32.0896,32.0898,25.6551,25.6553,15.1889,1.7914,1.7911,0.9147,19.881,56.908166666666666,-164.83183333333332,2022-05-13T01:59:00Z,DY2206c008_btl
6.0,9.7844,126.164,426.182,31.6956,31.6944,25.314,25.3127,1.6353,2.1539,2.158,0.5389,10.175,56.908166666666666,-164.83183333333332,2022-05-13T01:59:00Z,DY2206c008_btl
7.0,9.765,125.961,425.339,31.6907,31.6938,25.3089,25.3114,0.9081,2.1703,2.1702,0.6119,3.642,56.908166666666666,-164.83183333333332,2022-05-13T01:59:00Z,DY2206c008_btl
1.0,8.8182,110.48,383.969,32.0225,32.0221,25.6552,25.6548,1.8992,0.9382,0.9381,0.5181,67.838,56.9905,-165.37966666666668,2022-05-13T04:32:00Z,DY2206c009_btl
2.0,8.8349,110.621,384.698,32.0134,32.0129,25.6491,25.6487,1.4267,0.9167,0.9166,0.5835,50.817,56.9905,-165.37966666666668,2022-05-13T04:32:00Z,DY2206c009_btl
3.0,8.8619,110.891,385.876,32.0065,32.0058,25.6448,25.6442,0.9961,0.8946,0.8946,0.4994,41.065,56.9905,-165.37966666666668,2022-05-13T04:32:00Z,DY2206c009_btl
4.0,8.8718,111.015,386.308,32.0063,32.0058,25.6446,25.6442,1.5227,0.8948,0.8947,0.2429,40.679,56.9905,-165.37966666666668,2022-05-13T04:32:00Z,DY2206c009_btl
5.0,8.9111,111.516,388.018,32.0047,32.0041,25.6431,25.6427,1.2772,0.8986,0.8985,0.4486,30.535,56.9905,-165.37966666666668,2022-05-13T04:32:00Z,DY2206c009_btl
6.0,9.913,125.712,431.683,31.9348,31.9348,25.5547,25.5553,5.2803,1.4337,1.4251,0.39,20.923,56.9905,-165.37966666666668,2022-05-13T04:32:00Z,DY2206c009_btl
7.0,10.2074,130.535,444.526,31.8923,31.892,25.4982,25.498,3.2809,1.7743,1.7731,0.4478,10.622,56.9905,-165.37966666666668,2022-05-13T04:32:00Z,DY2206c009_btl
9.0,10.1664,129.985,442.74,31.8932,31.8926,25.4995,25.4992,2.5062,1.7662,1.7641,0.5028,3.578,56.9905,-165.37966666666668,2022-05-13T04:32:00Z,DY2206c009_btl
1.0,8.7755,109.898,382.105,32.0382,32.0378,25.669,25.6687,2.169,0.9171,0.917,0.3942,65.577,57.254,-165.75183333333334,2022-05-13T07:07:00Z,DY2206c010_btl
2.0,8.7927,110.108,382.854,32.0381,32.0378,25.6691,25.6688,1.5575,0.9153,0.9152,0.5737,50.788,57.254,-165.75183333333334,2022-05-13T07:07:00Z,DY2206c010_btl
3.0,8.7989,110.173,383.125,32.0374,32.0369,25.6687,25.6683,1.1516,0.9111,0.9109,0.5845,41.218,57.254,-165.75183333333334,2022-05-13T07:07:00Z,DY2206c010_btl
4.0,9.7393,121.753,424.107,31.9261,31.9271,25.581,25.5823,1.9881,0.8791,0.8707,0.3883,30.561,57.254,-165.75183333333334,2022-05-13T07:07:00Z,DY2206c010_btl
5.0,10.2341,128.984,445.692,31.8483,31.8477,25.4988,25.4981,0.8765,1.2156,1.2202,0.3464,20.306,57.254,-165.75183333333334,2022-05-13T07:07:00Z,DY2206c010_btl
6.0,9.3428,119.699,406.955,31.6473,31.6467,25.2924,25.292,0.6819,1.9136,1.9134,0.2303,10.966,57.254,-165.75183333333334,2022-05-13T07:07:00Z,DY2206c010_btl
7.0,9.2872,118.978,404.541,31.6246,31.6244,25.274,25.2738,0.507,1.9167,1.917,0.4097,2.907,57.254,-165.75183333333334,2022-05-13T07:07:00Z,DY2206c010_btl
1.0,8.6174,107.968,375.206,32.0976,32.0974,25.7167,25.7164,4.8281,0.9188,0.9194,0.7957,65.5,57.32216666666667,-166.33383333333333,2022-05-13T09:23:00Z,DY2206c011_btl
2.0,8.6329,108.032,375.883,32.0849,32.084,25.7089,25.7082,3.5513,0.8759,0.8748,0.7145,51.306,57.32216666666667,-166.33383333333333,2022-05-13T09:23:00Z,DY2206c011_btl
3.0,8.6839,108.541,378.104,32.0699,32.0694,25.6992,25.6988,2.8825,0.8341,0.8343,0.381,40.674,57.32216666666667,-166.33383333333333,2022-05-13T09:23:00Z,DY2206c011_btl
4.0,9.9831,125.87,434.703,32.0099,32.0093,25.6303,25.6301,3.3048,1.1878,1.1845,0.5084,30.595,57.32216666666667,-166.33383333333333,2022-05-13T09:23:00Z,DY2206c011_btl
5.0,10.4951,133.18,457.05,31.8886,31.8848,25.5153,25.5124,0.9276,1.4716,1.4685,0.3771,20.433,57.32216666666667,-166.33383333333333,2022-05-13T09:23:00Z,DY2206c011_btl
6.0,9.6625,122.759,420.834,31.7623,31.7618,25.4088,25.4084,0.7412,1.552,1.5521,0.3076,9.967,57.32216666666667,-166.33383333333333,2022-05-13T09:23:00Z,DY2206c011_btl
7.0,9.6639,122.771,420.898,31.7614,31.7607,25.4082,25.4076,0.6724,1.5501,1.5491,0.3479,3.286,57.32216666666667,-166.33383333333333,2022-05-13T09:23:00Z,DY2206c011_btl
1.0,8.7877,109.006,382.63,32.035,32.0341,25.6865,25.6857,5.8504,0.5499,0.5499,0.7892,66.605,57.430166666666665,-166.81733333333332,2022-05-13T11:26:00Z,DY2206c012_btl
2.0,8.7915,109.052,382.797,32.0343,32.0333,25.6859,25.6852,5.2397,0.5493,0.5494,0.6161,50.827,57.430166666666665,-166.81733333333332,2022-05-13T11:26:00Z,DY2206c012_btl
3.0,8.7982,109.132,383.086,32.0343,32.0334,25.686,25.6852,4.9701,0.5486,0.5486,0.8305,41.093,57.430166666666665,-166.81733333333332,2022-05-13T11:26:00Z,DY2206c012_btl
4.0,10.1075,126.259,440.139,31.9297,31.9291,25.5856,25.5852,3.4591,0.8486,0.8483,0.2439,30.715,57.430166666666665,-166.81733333333332,2022-05-13T11:26:00Z,DY2206c012_btl
5.0,10.7401,134.809,467.702,31.9057,31.9047,25.5554,25.5543,1.9841,1.0412,1.0446,0.2394,20.71,57.430166666666665,-166.81733333333332,2022-05-13T11:26:00Z,DY2206c012_btl
6.0,10.5945,133.5,461.384,31.851,31.8503,25.5015,25.501,2.2341,1.2074,1.2075,0.1458,10.263,57.430166666666665,-166.81733333333332,2022-05-13T11:26:00Z,DY2206c012_btl
7.0,10.5922,133.468,461.284,31.8506,31.8498,25.5012,25.5006,1.811,1.2066,1.2067,0.3943,3.35,57.430166666666665,-166.81733333333332,2022-05-13T11:26:00Z,DY2206c012_btl
1.0,8.8743,110.545,386.374,32.1284,32.1275,25.7544,25.7537,4.8119,0.6873,0.6872,0.803,67.141,57.50116666666667,-167.33983333333333,2022-05-13T13:32:00Z,DY2206c013_btl
2.0,8.8647,110.121,385.962,32.1045,32.1038,25.7405,25.74,3.2657,0.587,0.5869,0.3926,50.799,57.50116666666667,-167.33983333333333,2022-05-13T13:32:00Z,DY2206c013_btl
3.0,8.9173,110.654,388.257,32.0932,32.0924,25.7334,25.7328,3.5764,0.5482,0.548,0.4404,40.792,57.50116666666667,-167.33983333333333,2022-05-13T13:32:00Z,DY2206c013_btl
4.0,8.9255,110.653,388.613,32.0818,32.0805,25.7259,25.725,3.3003,0.5157,0.515,0.6306,31.069,57.50116666666667,-167.33983333333333,2022-05-13T13:32:00Z,DY2206c013_btl
5.0,10.447,130.595,454.893,32.0205,32.0195,25.6585,25.6576,1.4873,0.8521,0.8519,0.3609,20.784,57.50116666666667,-167.33983333333333,2022-05-13T13:32:00Z,DY2206c013_btl
6.0,9.6716,121.336,421.255,31.6544,31.6539,25.3506,25.3502,0.4761,1.0894,1.0892,0.1463,10.288,57.50116666666667,-167.33983333333333,2022-05-13T13:32:00Z,DY2206c013_btl
7.0,9.6414,120.953,419.939,31.6513,31.6504,25.3482,25.3474,0.2847,1.089,1.0891,0.2421,3.264,57.50116666666667,-167.33983333333333,2022-05-13T13:32:00Z,DY2206c013_btl
1.0,5.7452,78.01,250.075,32.7586,32.7586,26.0087,26.0088,0.1636,3.9463,3.9461,0.6058,114.783,56.1635,-166.58516666666668,2022-05-13T23:11:00Z,DY2206c014_btl
2.0,5.7397,77.935,249.836,32.7585,32.7584,26.0087,26.0086,0.112,3.9462,3.9455,0.5583,114.767,56.1635,-166.58516666666668,2022-05-13T23:11:00Z,DY2206c014_btl
1.0,8.8715,119.863,386.455,31.7753,31.775,25.2203,25.2199,7.2676,4.0151,4.0169,0.4853,9.648,54.442,-165.292,2022-05-15T00:32:00Z,DY2206c015_btl
2.0,8.8493,119.529,385.483,31.7827,31.7785,25.2275,25.2231,7.3027,4.0016,4.0128,0.5268,10.092,54.442,-165.292,2022-05-15T00:32:00Z,DY2206c015_btl
1.0,8.5055,115.18,370.514,31.7779,31.7777,25.2134,25.2133,4.6028,4.1077,4.1073,0.7295,50.531,54.4405,-164.99166666666667,2022-05-15T04:51:00Z,DY2206c016_btl
2.0,8.503,115.15,370.406,31.7702,31.7691,25.2069,25.206,4.9377,4.1115,4.1118,0.5464,41.41,54.4405,-164.99166666666667,2022-05-15T04:51:00Z,DY2206c016_btl
3.0,8.5426,115.693,372.135,31.7554,31.7558,25.1945,25.1949,5.3379,4.1179,4.1174,0.6219,30.581,54.4405,-164.99166666666667,2022-05-15T04:51:00Z,DY2206c016_btl
4.0,8.5807,116.198,373.802,31.7327,31.7326,25.1762,25.1762,5.2096,4.1202,4.1197,0.7136,20.684,54.4405,-164.99166666666667,2022-05-15T04:51:00Z,DY2206c016_btl
5.0,8.6615,117.301,377.331,31.7058,31.7045,25.1538,25.1526,6.1034,4.1309,4.1331,0.5413,10.193,54.4405,-164.99166666666667,2022-05-15T04:51:00Z,DY2206c016_btl
6.0,8.6878,117.687,378.48,31.7037,31.7035,25.1511,25.1511,4.6041,4.1417,4.1404,0.739,3.392,54.4405,-164.99166666666667,2022-05-15T04:51:00Z,DY2206c016_btl
1.0,7.0836,96.139,308.372,32.5987,32.5986,25.879,25.879,0.2294,3.972,3.9716,0.2375,130.158,54.40716666666667,-165.14216666666667,2022-05-15T06:00:00Z,DY2206c017_btl
2.0,7.7105,104.854,335.734,32.348,32.3482,25.6649,25.6651,2.4272,4.1225,4.1221,0.2992,50.644,54.40716666666667,-165.14216666666667,2022-05-15T06:00:00Z,DY2206c017_btl
3.0,7.92,107.791,344.882,32.2636,32.2629,25.5922,25.5916,2.5677,4.1796,4.1798,0.4711,40.468,54.40716666666667,-165.14216666666667,2022-05-15T06:00:00Z,DY2206c017_btl
4.0,8.1889,111.536,356.633,32.1175,32.1166,25.4689,25.4682,4.3883,4.2518,4.2518,0.5571,30.332,54.40716666666667,-165.14216666666667,2022-05-15T06:00:00Z,DY2206c017_btl
5.0,8.3623,113.94,364.213,32.0268,32.0277,25.3928,25.3936,4.3033,4.2922,4.2912,0.3654,20.606,54.40716666666667,-165.14216666666667,2022-05-15T06:00:00Z,DY2206c017_btl
6.0,8.4481,115.143,367.956,31.9964,31.9953,25.3666,25.3657,4.545,4.3131,4.3132,0.5816,11.419,54.40716666666667,-165.14216666666667,2022-05-15T06:00:00Z,DY2206c017_btl
7.0,8.6524,117.992,376.891,31.8821,31.8819,25.2704,25.2703,5.2512,4.3674,4.3671,0.3626,4.155,54.40716666666667,-165.14216666666667,2022-05-15T06:00:00Z,DY2206c017_btl
1.0,6.8486,92.906,298.122,32.6852,32.6853,25.9521,25.9522,-0.0975,3.9285,3.9281,0.43,161.123,54.396166666666666,-165.23161666666667,2022-05-15T07:30:00Z,DY2206c018_btl
2.0,7.0271,95.362,305.901,32.6394,32.6395,25.913,25.9131,0.0953,3.9562,3.9558,0.214,100.912,54.396166666666666,-165.23161666666667,2022-05-15T07:30:00Z,DY2206c018_btl
3.0,7.2561,98.504,315.894,32.553,32.5529,25.8405,25.8404,-0.0799,3.9945,3.9944,0.2638,75.0,54.396166666666666,-165.23161666666667,2022-05-15T07:30:00Z,DY2206c018_btl
4.0,7.4275,100.452,323.414,32.3143,32.314,25.6593,25.6591,0.3849,3.906,3.9055,0.1797,49.604,54.396166666666666,-165.23161666666667,2022-05-15T07:30:00Z,DY2206c018_btl
5.0,7.4973,100.901,326.488,32.1577,32.1572,25.5497,25.5494,0.7637,3.749,3.7486,0.2504,40.559,54.396166666666666,-165.23161666666667,2022-05-15T07:30:00Z,DY2206c018_btl
6.0,8.9441,122.092,389.591,31.9139,31.9138,25.2924,25.2922,6.5023,4.3994,4.4001,0.5569,30.183,54.396166666666666,-165.23161666666667,2022-05-15T07:30:00Z,DY2206c018_btl
7.0,8.9275,121.707,388.87,31.8986,31.8966,25.2852,25.2841,6.8248,4.35,4.3455,0.6706,20.384,54.396166666666666,-165.23161666666667,2022-05-15T07:30:00Z,DY2206c018_btl
9.0,8.9389,121.664,389.374,31.8722,31.8722,25.2703,25.2703,7.0967,4.2901,4.29,0.5454,9.999,54.396166666666666,-165.23161666666667,2022-05-15T07:30:00Z,DY2206c018_btl
10.0,8.9428,121.688,389.543,31.8645,31.8645,25.2649,25.265,6.7809,4.2828,4.2824,0.7016,2.471,54.396166666666666,-165.23161666666667,2022-05-15T07:30:00Z,DY2206c018_btl
1.0,7.1745,97.73,312.343,32.5709,32.5708,25.8413,25.8413,0.1599,4.1298,4.1294,0.2516,157.18,54.339616666666664,-165.43681666666666,2022-05-15T08:03:00Z,DY2206c019_btl
2.0,7.2657,98.818,316.326,32.504,32.5039,25.7927,25.7926,0.2363,4.0847,4.0844,0.2215,101.934,54.339616666666664,-165.43681666666666,2022-05-15T08:03:00Z,DY2206c019_btl
3.0,7.3017,99.294,317.901,32.4861,32.4858,25.7785,25.7783,0.0487,4.0838,4.0833,0.3506,75.81,54.339616666666664,-165.43681666666666,2022-05-15T08:03:00Z,DY2206c019_btl
4.0,7.4867,101.875,325.968,32.4339,32.4339,25.7329,25.733,0.3696,4.1246,4.1244,0.2592,50.336,54.339616666666664,-165.43681666666666,2022-05-15T08:03:00Z,DY2206c019_btl
5.0,7.9323,107.655,345.43,32.203,32.2014,25.5538,25.5525,1.7549,4.0806,4.0814,0.4132,40.316,54.339616666666664,-165.43681666666666,2022-05-15T08:03:00Z,DY2206c019_btl
6.0,8.2694,112.42,360.139,32.1104,32.1102,25.4709,25.4708,3.3292,4.1756,4.1746,0.4718,29.609,54.339616666666664,-165.43681666666666,2022-05-15T08:03:00Z,DY2206c019_btl
7.0,8.5587,116.693,372.76,32.0439,32.0424,25.4041,25.4028,5.225,4.3151,4.3168,0.3291,20.094,54.339616666666664,-165.43681666666666,2022-05-15T08:03:00Z,DY2206c019_btl
9.0,8.8783,120.735,386.729,31.8842,31.8783,25.2837,25.2797,5.239,4.2511,4.2438,0.5917,10.2,54.339616666666664,-165.43681666666666,2022-05-15T08:03:00Z,DY2206c019_btl
10.0,8.9358,121.25,389.246,31.8321,31.832,25.2499,25.2498,6.1824,4.1751,4.1748,0.5223,2.966,54.339616666666664,-165.43681666666666,2022-05-15T08:03:00Z,DY2206c019_btl
1.0,8.0239,98.66,349.385,31.9787,31.9782,25.6572,25.6569,5.1829,0.2274,0.2253,1.0579,64.293,57.648666666666664,-169.0265,2022-05-16T19:41:00Z,DY2206c020_btl
2.0,8.3102,101.075,361.874,31.8679,31.8675,25.585,25.5847,2.3863,-0.157,-0.1577,0.5681,50.621,57.648666666666664,-169.0265,2022-05-16T19:41:00Z,DY2206c020_btl
3.0,9.4405,116.546,411.146,31.7465,31.7468,25.4595,25.46,1.2665,0.4438,0.4395,0.3032,40.532,57.648666666666664,-169.0265,2022-05-16T19:41:00Z,DY2206c020_btl
